Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
Bigbadguy,2942,1331,6935.0,0,0,0,6935.0
Madian II,2955,1189,6522.0,0,0,0,6522.0
Mikey AlThor,498,1312,4434.0,0,0,0,4434.0
brokenjade,790,1205,4405.0,0,0,0,4405.0
Harold,1641,907,4362.0,0,0,0,4362.0
HussyofWhips,1018,1084,4270.0,0,0,0,4270.0
cerveau lent,2823,197,3414.0,0,0,0,3414.0
The Spikerer,652,848,3196.0,0,0,0,3196.0
NEBULA,2527,206,3145.0,0,0,0,3145.0
arcane,3098,5,3113.0,0,0,0,3113.0
Dark Asha,688,792,3064.0,0,0,0,3064.0
Labalaskus,2324,238,3038.0,0,0,0,3038.0
THorus,2480,179,3017.0,0,0,0,3017.0
Fenryrr,2883,1,2886.0,0,0,0,2886.0
ArT,468,801,2871.0,0,0,0,2871.0
BIGBAD PANDA,493,749,2740.0,0,0,0,2740.0
Angelov ST,2466,76,2694.0,0,0,0,2694.0
Cloud Strife,2690,0,2690.0,0,0,0,2690.0
eThea,1958,233,2657.0,0,0,0,2657.0
Cormund,2111,168,2615.0,0,0,0,2615.0
CerberusS,2236,106,2554.0,0,0,0,2554.0
Blackrainbow,814,571,2527.0,0,0,0,2527.0
Loekas20,1811,208,2435.0,0,0,0,2435.0
DarkLord Dan,2116,102,2422.0,0,0,0,2422.0
ODYSSEAS,2088,104,2400.0,0,0,0,2400.0
Blackpromise,2324,0,2324.0,0,0,0,2324.0
CastleFarmer,2294,10,2324.0,0,0,0,2324.0
HasturX,962,448,2306.0,0,0,0,2306.0
The Rohirrim,955,428,2239.0,0,0,0,2239.0
Hohonok,18,686,2076.0,0,0,0,2076.0
Cromwell 1,1896,54,2058.0,0,0,0,2058.0
draconis,1854,66,2052.0,0,0,0,2052.0
ANAXIMANDROS,1064,313,2003.0,0,0,0,2003.0
Kaison Baby,668,444,2000.0,0,0,0,2000.0
ROMEOKTON,1982,4,1994.0,0,0,0,1994.0
Cassana,1975,0,1975.0,0,0,0,1975.0
HODOR,1932,14,1974.0,0,0,0,1974.0
SpanishFly,1936,9,1963.0,0,0,0,1963.0
GrimReaPer,1817,11,1850.0,0,0,0,1850.0
Rubein,105,580,1845.0,0,0,0,1845.0
SlackOfDoom,1256,190,1826.0,0,0,0,1826.0
NotTodayMate,1305,168,1809.0,0,0,0,1809.0
dingleberry,8,599,1805.0,0,0,0,1805.0
Avalonati,1493,102,1799.0,0,0,0,1799.0
NEBuULA,1306,162,1792.0,0,0,0,1792.0
Mr Wrinkles,1160,200,1760.0,0,0,0,1760.0
freeze3,1702,1,1705.0,0,0,0,1705.0
SAFIN4O,1634,13,1673.0,0,0,0,1673.0
BRUTALES,208,471,1621.0,0,0,0,1621.0
vampirewolfG,1318,91,1591.0,0,0,0,1591.0
MACACS,1437,41,1560.0,0,0,0,1560.0
HaDaSSa,1534,8,1558.0,0,0,0,1558.0
Orlaith,1364,35,1469.0,0,0,0,1469.0
RaisingD,1380,10,1410.0,0,0,0,1410.0
GlossyDream,1140,80,1380.0,0,0,0,1380.0
Ramsden,1236,20,1296.0,0,0,0,1296.0
asparuhdo,944,104,1256.0,0,0,0,1256.0
ImPIOus,1037,60,1217.0,0,0,0,1217.0
SoLoMoNS,1026,59,1203.0,0,0,0,1203.0
BaelTheBard,1175,5,1190.0,0,0,0,1190.0
Evily Angel,1169,3,1178.0,0,0,0,1178.0
parthXD,1050,40,1170.0,0,0,0,1170.0
Bam,1045,2,1051.0,0,0,0,1051.0
Misteria,498,175,1023.0,0,0,0,1023.0
Unlore,492,165,987.0,0,0,0,987.0
Lohki,181,258,955.0,0,0,0,955.0
NHL,526,142,952.0,0,0,0,952.0
KAWO,885,21,948.0,0,0,0,948.0
swordss,493,131,886.0,0,0,0,886.0
valkyria,812,20,872.0,0,0,0,872.0
FireStorM,709,40,829.0,0,0,0,829.0
Argeade 88,732,21,795.0,0,0,0,795.0
Reaper Bear,345,137,756.0,0,0,0,756.0
Munchies,615,43,744.0,0,0,0,744.0
Theah,722,2,728.0,0,0,0,728.0
Ebano,621,27,702.0,0,0,0,702.0
OnePieceOfAl,517,49,664.0,0,0,0,664.0
Mordreon,559,34,661.0,0,0,0,661.0
Fat Troll,313,108,637.0,0,0,0,637.0
PIuRRulP,569,22,635.0,0,0,0,635.0
DucdeNalfar,557,12,593.0,0,0,0,593.0
knyaz Elemag,343,48,487.0,0,0,0,487.0
ElenaDrogon,266,66,464.0,0,0,0,464.0
fearless,374,15,419.0,0,0,0,419.0
Black wulf,358,0,358.0,0,0,0,358.0
Kim sSeok,314,9,341.0,0,0,0,341.0
Stiele,140,63,329.0,0,0,0,329.0
Zobhard,289,1,292.0,0,0,0,292.0
Baji Keisuke,43,79,280.0,0,0,0,280.0
Ragnaroku,184,17,235.0,0,0,0,235.0
volo,17,47,158.0,0,0,0,158.0
ThomasShelbY,149,1,152.0,0,0,0,152.0
Lord Rufus,101,13,140.0,0,0,0,140.0
MacGG,0,37,111.0,0,0,0,111.0
Lady aurora,0,32,96.0,0,0,0,96.0
DeathDealerV,8,26,86.0,0,0,0,86.0
Vhaera Black,81,0,81.0,0,0,0,81.0
Bloodfighter,6,1,9.0,0,0,0,9.0
Total,,,168113.00,,,0.00,168113.00
