,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
55,SATNAM1R,0,0,0,0,67,8,0,67,8,0,335,40,375
22,brokenjade,2,1313,85,2,1341,88,0,28,3,0,140,15,155
77,Alice Fart,0,614,1,0,637,1,0,23,0,0,115,0,115
72,tiddabeth,0,360,2,0,382,2,0,22,0,0,110,0,110
3,MorganKell,0,1172,177,0,1190,179,0,18,2,0,90,10,100
80,Kaelthas27,3,153,1,3,171,1,0,18,0,0,90,0,90
58,R1m,0,1154,6,0,1172,6,0,18,0,0,90,0,90
56,Karlosas,0,1385,7,0,1402,7,0,17,0,0,85,0,85
66,30PAH,3372,880,4,3372,895,4,0,15,0,0,75,0,75
48,AHEGON,0,205,19,0,220,19,0,15,0,0,75,0,75
50,Brooster,0,372,12,0,386,12,0,14,0,0,70,0,70
81,komyc,2743,1194,0,2743,1208,0,0,14,0,0,70,0,70
82,Foxxy,3265,1112,0,3265,1126,0,0,14,0,0,70,0,70
85,Mindaugyno,1,210,0,1,224,0,0,14,0,0,70,0,70
51,EnchantressM,0,1097,10,0,1110,10,0,13,0,0,65,0,65
32,17Palad1nOnm,2,892,46,2,903,48,0,11,2,0,55,10,65
19,Jaredsc,0,752,97,0,762,99,0,10,2,0,50,10,60
75,arcane,0,745,1,0,757,1,0,12,0,0,60,0,60
74,DKH,1,825,1,1,837,1,0,12,0,0,60,0,60
8,JohnHawkwood,2018,1682,146,2018,1694,146,0,12,0,0,60,0,60
13,StankoSRBLFC,1851,990,125,1851,999,127,0,9,2,0,45,10,55
53,didialfeim,0,586,7,0,596,8,0,10,1,0,50,5,55
12,BuharaShroom,12,726,127,12,736,128,0,10,1,0,50,5,55
10,dingleberry,0,700,139,0,709,141,0,9,2,0,45,10,55
30,Gunnarr716,0,752,54,0,762,55,0,10,1,0,50,5,55
45,vampirewolfG,1,717,21,1,728,21,0,11,0,0,55,0,55
52,malimiki,3449,754,10,3449,764,10,0,10,0,0,50,0,50
40,IronPrice,0,399,28,0,409,28,0,10,0,0,50,0,50
39,Draakir,0,399,29,0,409,29,0,10,0,0,50,0,50
62,ZENZEY,0,780,5,0,790,5,0,10,0,0,50,0,50
42,RMonn,0,403,26,0,413,26,0,10,0,0,50,0,50
36,Wntrking,0,1108,30,0,1116,32,0,8,2,0,40,10,50
44,Freyyr,0,341,20,0,349,22,0,8,2,0,40,10,50
23,Schurke66,0,726,76,0,735,77,0,9,1,0,45,5,50
64,MORTI,196,1486,4,196,1496,4,0,10,0,0,50,0,50
70,Eragon67,1,476,2,1,486,2,0,10,0,0,50,0,50
