,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
24,brokenjade,2,1182,84,2,1291,85,0,109,1,0,545,5,550
58,docente,1190,870,7,1190,977,7,0,107,0,0,535,0,535
87,Foxxy,3265,942,0,3265,1044,0,0,102,0,0,510,0,510
59,S4TN4AM1R,0,0,0,0,56,7,0,56,7,0,280,35,315
41,Wntrking,0,1048,30,0,1099,30,0,51,0,0,255,0,255
8,JohnHawkwood,2018,1634,141,2018,1677,144,0,43,3,0,215,15,230
82,Alice Fart,0,562,1,0,606,1,0,44,0,0,220,0,220
57,Karlosas,0,1332,7,0,1376,7,0,44,0,0,220,0,220
76,tiddabeth,0,309,2,0,351,2,0,42,0,0,210,0,210
3,MorganKell,0,1127,168,0,1162,174,0,35,6,0,175,30,205
27,Klaus Schnee,0,744,71,0,779,73,0,35,2,0,175,10,185
88,UhtredR,2,620,0,2,655,0,0,35,0,0,175,0,175
60,R1m,0,1112,6,0,1147,6,0,35,0,0,175,0,175
85,Kaelthas27,2,113,1,3,147,1,1,34,0,1,170,0,171
2,EDOX,1631,1521,179,1631,1548,182,0,27,3,0,135,15,150
6,HussyofWhips,0,940,147,0,964,152,0,24,5,0,120,25,145
36,17Palad1nOnm,1,854,46,1,883,46,0,29,0,0,145,0,145
72,MariaZoe,1,889,2,1,917,2,0,28,0,0,140,0,140
86,komyc,2743,1162,0,2743,1190,0,0,28,0,0,140,0,140
28,Dasharath,4896,872,69,4896,898,70,0,26,1,0,130,5,135
55,EnchantressM,0,1067,9,0,1092,10,0,25,1,0,125,5,130
18,SlackOfDoom,39,829,95,39,850,100,0,21,5,0,105,25,130
29,KING MAXIMUS,0,866,63,0,887,67,0,21,4,0,105,20,125
5,Guts Black,2851,1356,149,2852,1376,153,1,20,4,1,100,20,121
45,Lord Anibal,17,741,25,17,764,26,0,23,1,0,115,5,120
11,Theomore,0,785,131,0,805,135,0,20,4,0,100,20,120
79,DKH,1,798,1,1,822,1,0,24,0,0,120,0,120
13,StankoSRBLFC,1851,962,124,1851,985,125,0,23,1,0,115,5,120
68,MORTI,196,1458,4,196,1482,4,0,24,0,0,120,0,120
74,Eragon67,1,448,2,1,472,2,0,24,0,0,120,0,120
42,FreyaMaiden,0,367,24,0,385,30,0,18,6,0,90,30,120
10,dingleberry,0,678,134,0,698,138,0,20,4,0,100,20,120
0,King Rale,176,2015,209,176,2035,212,0,20,3,0,100,15,115
33,SashaM,799,1716,59,799,1738,59,0,22,0,0,110,0,110
63,didialfeim,0,563,5,0,584,6,0,21,1,0,105,5,110
14,DarkLord Dan,0,717,105,0,737,107,0,20,2,0,100,10,110
71,pembaa,0,250,3,0,271,4,0,21,1,0,105,5,110
70,30PAH,3372,854,4,3372,876,4,0,22,0,0,110,0,110
17,VASE,1,651,97,1,668,101,0,17,4,0,85,20,105
54,Brooster,0,351,9,0,369,12,0,18,3,0,90,15,105
48,vampirewolfG,1,681,21,1,702,21,0,21,0,0,105,0,105
80,arcane,0,722,0,0,741,1,0,19,1,0,95,5,100
34,Gunnarr716,0,735,48,0,750,53,0,15,5,0,75,25,100
26,Schurke66,0,702,75,0,721,76,0,19,1,0,95,5,100
37,Maverick,0,334,45,0,353,46,0,19,1,0,95,5,100
40,GEERT,868,1046,30,868,1063,32,0,17,2,0,85,10,95
25,knyaz Elemag,5,610,81,5,626,84,0,16,3,0,80,15,95
90,Mindaugyno,1,187,0,1,206,0,0,19,0,0,95,0,95
66,ZENZEY,0,760,5,0,778,5,0,18,0,0,90,0,90
75,freeze3,0,424,2,0,442,2,0,18,0,0,90,0,90
84,GooSE,0,303,1,0,321,1,0,18,0,0,90,0,90
77,Skipka,0,43,0,0,59,2,0,16,2,0,80,10,90
91,sakis111,0,52,0,0,70,0,0,18,0,0,90,0,90
56,malimiki,3449,732,10,3449,750,10,0,18,0,0,90,0,90
92,SERHAT STARK,0,15,0,0,33,0,0,18,0,0,90,0,90
53,buddha6366,845,1000,12,845,1018,12,0,18,0,0,90,0,90
1,Lord Gitter,1251,945,207,1251,958,212,0,13,5,0,65,25,90
22,ELENA,0,846,87,0,861,90,0,15,3,0,75,15,90
30,xLestat,0,723,65,0,739,67,0,16,2,0,80,10,90
52,Blackrainbow,4,668,17,4,685,18,0,17,1,0,85,5,90
35,12M,1421,767,50,1421,785,50,0,18,0,0,90,0,90
38,SEARCHER,1525,1364,37,1525,1382,37,0,18,0,0,90,0,90
32,MaceWindujr,1277,1528,59,1277,1542,63,0,14,4,0,70,20,90
50,Freyyr,0,320,20,0,338,20,0,18,0,0,90,0,90
49,Boss X,46,493,18,47,508,20,1,15,2,1,75,10,86
62,Csapek,0,689,6,0,706,6,0,17,0,0,85,0,85
61,Sir Mogque,0,689,6,0,706,6,0,17,0,0,85,0,85
4,pikabooooo,954,573,153,954,588,155,0,15,2,0,75,10,85
7,ArT,0,609,145,0,622,149,0,13,4,0,65,20,85
89,RoGue Prince,0,311,0,0,328,0,0,17,0,0,85,0,85
20,Jaredsc,0,734,94,0,748,97,0,14,3,0,70,15,85
78,Beha,0,0,0,0,15,2,0,15,2,0,75,10,85
69,SFuRak,5835,1266,4,5835,1283,4,0,17,0,0,85,0,85
43,Draakir,0,377,29,0,393,29,0,16,0,0,80,0,80
73,L Mariscal,4,674,2,4,690,2,0,16,0,0,80,0,80
44,IronPrice,0,377,28,0,393,28,0,16,0,0,80,0,80
83,FaFnir,0,446,1,0,462,1,0,16,0,0,80,0,80
46,RMonn,0,381,26,0,397,26,0,16,0,0,80,0,80
81,DownBubble,2,622,1,2,637,1,0,15,0,0,75,0,75
23,koddi,6,762,85,6,774,88,0,12,3,0,60,15,75
47,TripleP,2,581,23,2,596,23,0,15,0,0,75,0,75
21,Kingsy D,3465,1048,94,3465,1060,96,0,12,2,0,60,10,70
15,mirjan,10,470,104,10,481,107,0,11,3,0,55,15,70
12,BuharaShroom,12,715,121,12,724,126,0,9,5,0,45,25,70
9,LalaTheWhite,0,633,135,0,643,139,0,10,4,0,50,20,70
19,Duke Martin,2095,1031,97,2095,1044,97,0,13,0,0,65,0,65
67,Thos,2,539,4,2,551,5,0,12,1,0,60,5,65
39,Odr,2,271,32,2,283,33,0,12,1,0,60,5,65
51,AHEGON,0,196,16,0,205,19,0,9,3,0,45,15,60
16,Wareblade,0,488,97,0,492,103,0,4,6,0,20,30,50
65,Daessa,0,160,6,0,170,6,0,10,0,0,50,0,50
31,xstanfordx,0,1113,64,0,1121,65,0,8,1,0,40,5,45
64,Omnos,0,186,6,0,189,6,0,3,0,0,15,0,15
