,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
25,brokenjade,0,738,55,0,890,66,0,152,11,0,760,55,815
59,Karlosas,0,1041,6,0,1133,6,0,92,0,0,460,0,460
3,MorganKell,0,932,129,0,1003,146,0,71,17,0,355,85,440
61,R1m,0,864,5,0,944,6,0,80,1,0,400,5,405
26,Mikey AlThor,2,516,57,2,579,66,0,63,9,0,315,45,360
81,Alice Fart,0,318,1,0,388,1,0,70,0,0,350,0,350
80,didialfeim,0,372,0,0,440,1,0,68,1,0,340,5,345
42,Wntrking,0,855,24,0,920,28,0,65,4,0,325,20,345
68,MORTI,196,1292,4,196,1358,4,0,66,0,0,330,0,330
2,EDOX,1631,1365,154,1631,1421,164,0,56,10,0,280,50,330
83,tiddabeth,0,87,0,0,151,1,0,64,1,0,320,5,325
21,Jaredsc,0,574,70,0,630,79,0,56,9,0,280,45,325
85,komyc,2743,966,0,2743,1030,0,0,64,0,0,320,0,320
73,MariaZoe,0,715,1,0,777,2,0,62,1,0,310,5,315
70,30PAH,3372,663,4,3372,724,4,0,61,0,0,305,0,305
6,JohnHawkwood,2018,1468,117,2018,1519,126,0,51,9,0,255,45,300
39,SEARCHER,1525,1205,30,1525,1262,33,0,57,3,0,285,15,300
87,DKH,0,629,0,0,688,0,0,59,0,0,295,0,295
60,EnchantressM,0,887,4,0,944,6,0,57,2,0,285,10,295
12,Theomore,0,641,104,0,690,113,0,49,9,0,245,45,290
27,Schurke66,0,555,58,0,606,65,0,51,7,0,255,35,290
62,Brooster,0,201,4,0,256,6,0,55,2,0,275,10,285
7,HussyofWhips,0,817,115,0,861,126,0,44,11,0,220,55,275
79,DownBubble,2,451,1,2,506,1,0,55,0,0,275,0,275
35,SashaM,799,1566,51,799,1621,51,0,55,0,0,275,0,275
20,SlackOfDoom,38,640,72,39,685,81,1,45,9,1,225,45,271
22,koddi,6,630,68,6,676,75,0,46,7,0,230,35,265
82,FaFnir,0,304,1,0,357,1,0,53,0,0,265,0,265
50,Lord Anibal,11,592,16,17,640,18,6,48,2,6,240,10,256
76,Eragon67,1,308,2,1,359,2,0,51,0,0,255,0,255
14,mirjan,5,367,78,9,408,87,4,41,9,4,205,45,254
64,ZENZEY,0,602,5,0,652,5,0,50,0,0,250,0,250
37,17Palad1nOnm,0,689,41,0,736,44,0,47,3,0,235,15,250
0,King Rale,176,1899,171,176,1934,186,0,35,15,0,175,75,250
11,StankoSRBLFC,1851,842,108,1851,885,114,0,43,6,0,215,30,245
89,UhtredR,2,490,0,2,539,0,0,49,0,0,245,0,245
71,Thos,2,398,3,2,446,3,0,48,0,0,240,0,240
72,pembaa,0,115,2,0,162,3,0,47,1,0,235,5,240
55,Freyyr,0,215,10,0,259,14,0,44,4,0,220,20,240
9,dingleberry,0,550,109,0,590,117,0,40,8,0,200,40,240
16,DarkLord Dan,0,607,76,0,645,86,0,38,10,0,190,50,240
34,MaceWindujr,1276,1421,42,1276,1458,52,0,37,10,0,185,50,235
48,FreyaMaiden,0,266,12,0,305,20,0,39,8,0,195,40,235
15,Duke Martin,2095,908,80,2095,949,86,0,41,6,0,205,30,235
32,xLestat,0,584,48,0,621,58,0,37,10,0,185,50,235
23,ELENA,0,716,62,0,755,70,0,39,8,0,195,40,235
53,Boss X,35,372,13,38,416,15,3,44,2,3,220,10,233
41,Maverick,0,231,26,0,271,32,0,40,6,0,200,30,230
52,Blackrainbow,1,545,13,1,589,15,0,44,2,0,220,10,230
38,Gunnarr716,0,610,29,0,651,34,0,41,5,0,205,25,230
86,Foxxy,3265,790,0,3265,835,0,0,45,0,0,225,0,225
54,DIKEFALOS21,0,475,13,0,519,14,0,44,1,0,220,5,225
93,Mindaugyno,0,54,0,0,99,0,0,45,0,0,225,0,225
28,Dasharath,4892,745,59,4892,786,63,0,41,4,0,205,20,225
29,Dark Heartt,0,291,56,0,328,63,0,37,7,0,185,35,220
65,Sir Mogque,0,560,5,0,604,5,0,44,0,0,220,0,220
91,RoGue Prince,0,182,0,0,226,0,0,44,0,0,220,0,220
57,malimiki,3449,597,9,3449,640,10,0,43,1,0,215,5,220
88,arcane,0,583,0,0,627,0,0,44,0,0,220,0,220
8,ArT,0,507,117,0,542,126,0,35,9,0,175,45,220
10,LalaTheWhite,0,531,108,0,566,117,0,35,9,0,175,45,220
77,freeze3,0,288,2,0,332,2,0,44,0,0,220,0,220
66,Csapek,0,560,5,0,604,5,0,44,0,0,220,0,220
17,VASE,1,532,75,1,569,82,0,37,7,0,185,35,220
36,12M,1421,652,41,1421,691,45,0,39,4,0,195,20,215
84,Daessa,0,37,0,0,79,1,0,42,1,0,210,5,215
63,AHEGON,0,88,2,0,127,6,0,39,4,0,195,20,215
44,GEERT,868,923,26,868,966,26,0,43,0,0,215,0,215
90,GooSE,0,189,0,0,232,0,0,43,0,0,215,0,215
49,RMonn,0,265,15,0,303,20,0,38,5,0,190,25,215
30,Klaus Schnee,0,613,50,0,645,60,0,32,10,0,160,50,210
47,IronPrice,0,264,16,0,301,21,0,37,5,0,185,25,210
33,KING MAXIMUS,0,747,50,0,786,53,0,39,3,0,195,15,210
45,Draakir,0,262,18,0,299,23,0,37,5,0,185,25,210
43,Odr,1,187,20,1,221,28,0,34,8,0,170,40,210
13,BuharaShroom,12,615,98,12,647,107,0,32,9,0,160,45,205
74,L Mariscal,4,549,2,4,590,2,0,41,0,0,205,0,205
1,Lord Gitter,1251,861,165,1251,887,180,0,26,15,0,130,75,205
24,knyaz Elemag,5,502,62,5,536,69,0,34,7,0,170,35,205
19,Kingsy D,3457,953,75,3460,986,81,3,33,6,3,165,30,198
69,SFuRak,5834,1142,4,5834,1181,4,0,39,0,0,195,0,195
58,docente,1189,647,7,1189,685,7,0,38,0,0,190,0,190
56,buddha6366,842,909,12,842,946,12,0,37,0,0,185,0,185
51,vampirewolfG,1,531,17,1,568,17,0,37,0,0,185,0,185
4,pikabooooo,954,493,133,954,522,140,0,29,7,0,145,35,180
46,TripleP,2,483,18,2,512,21,0,29,3,0,145,15,160
67,Omnos,0,91,3,0,120,5,0,29,2,0,145,10,155
75,JuicyFuit,1,339,2,1,368,2,0,29,0,0,145,0,145
31,xstanfordx,0,1000,55,0,1023,58,0,23,3,0,115,15,130
92,Knakker,0,89,0,0,114,0,0,25,0,0,125,0,125
5,Guts Black,2851,1265,130,2851,1278,135,0,13,5,0,65,25,90
18,Wareblade,0,454,74,0,462,82,0,8,8,0,40,40,80
78,TyWin,0,0,0,0,10,2,0,10,2,0,50,10,60
40,DaisY,0,533,32,0,533,32,0,0,0,0,0,0,0
