,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
37,Pori Junior,0,0,0,0,216,40,0,216,40,0,1080,200,1280
1,MorganKell,0,1511,243,0,1587,251,0,76,8,0,380,40,420
16,brokenjade,2,1955,124,2,2015,129,0,60,5,0,300,25,325
52,HussyofWhips,0,55,13,0,104,21,0,49,8,0,245,40,285
14,SlackOfDoom,40,1228,133,40,1277,138,0,49,5,0,245,25,270
61,Karlosas,0,1768,7,0,1819,7,0,51,0,0,255,0,255
11,mirjan,11,657,146,11,702,151,0,45,5,0,225,25,250
4,Guts Black,2852,1606,207,2852,1648,213,0,42,6,0,210,30,240
72,tiddabeth,0,648,4,0,695,4,0,47,0,0,235,0,235
0,King Rale,176,2218,257,176,2255,263,0,37,6,0,185,30,215
29,17Palad1nOnm,2,1126,65,2,1166,67,0,40,2,0,200,10,210
57,buddha6366,845,1145,12,845,1187,12,0,42,0,0,210,0,210
80,Alice Fart,0,912,1,0,953,1,0,41,0,0,205,0,205
62,R1m,0,1472,6,0,1509,7,0,37,1,0,185,5,190
74,Kaelthas27,3,495,3,3,532,4,0,37,1,0,185,5,190
9,Theomore,0,1090,170,0,1121,174,0,31,4,0,155,20,175
22,xLestat,0,939,93,0,972,95,0,33,2,0,165,10,175
44,didialfeim,0,844,23,0,875,26,0,31,3,0,155,15,170
15,Jaredsc,0,940,132,0,968,136,0,28,4,0,140,20,160
3,EDOX,1631,1758,216,1631,1786,220,0,28,4,0,140,20,160
5,ArT,0,749,188,0,776,192,0,27,4,0,135,20,155
47,SireMuch,4,106,17,4,128,24,0,22,7,0,110,35,145
55,Daessa,0,323,15,0,349,18,0,26,3,0,130,15,145
70,MariaZoe,1,1116,4,1,1145,4,0,29,0,0,145,0,145
12,StankoSRBLFC,1851,1317,146,1851,1343,149,0,26,3,0,130,15,145
86,Foxxy,3265,1319,0,3265,1347,0,0,28,0,0,140,0,140
51,Wntrking,0,128,16,0,151,21,0,23,5,0,115,25,140
85,Qkate,0,155,1,0,183,1,0,28,0,0,140,0,140
76,Eragon67,1,668,2,1,695,2,0,27,0,0,135,0,135
67,MORTI,196,1730,5,196,1757,5,0,27,0,0,135,0,135
7,dingleberry,0,874,174,0,897,178,0,23,4,0,115,20,135
83,Mindaugyno,2,400,1,2,427,1,0,27,0,0,135,0,135
49,Brooster,0,567,20,0,593,21,0,26,1,0,130,5,135
54,EnchantressM,0,1310,18,0,1337,18,0,27,0,0,135,0,135
56,LalaTheWhite,0,156,9,0,178,14,0,22,5,0,110,25,135
60,komyc,2743,1420,8,2743,1447,8,0,27,0,0,135,0,135
