,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
55,S4TN4AM1R,0,0,0,0,73,8,0,73,8,0,365,40,405
22,brokenjade,2,1313,85,2,1369,89,0,56,4,0,280,20,300
81,Kaelthas27,3,153,1,3,191,1,0,38,0,0,190,0,190
77,Alice Fart,0,614,1,0,651,1,0,37,0,0,185,0,185
3,MorganKell,0,1172,177,0,1202,183,0,30,6,0,150,30,180
58,R1m,0,1154,6,0,1187,6,0,33,0,0,165,0,165
72,tiddabeth,0,360,2,0,393,2,0,33,0,0,165,0,165
56,Karlosas,0,1385,7,0,1414,7,0,29,0,0,145,0,145
83,Foxxy,3265,1112,0,3265,1138,0,0,26,0,0,130,0,130
19,Jaredsc,0,752,97,0,774,100,0,22,3,0,110,15,125
66,30PAH,3372,880,4,3372,905,4,0,25,0,0,125,0,125
28,xstanfordx,0,1130,65,0,1152,66,0,22,1,0,110,5,115
82,komyc,2743,1194,0,2743,1217,0,0,23,0,0,115,0,115
51,EnchantressM,0,1097,10,0,1119,11,0,22,1,0,110,5,115
33,17Palad1nOnm,2,892,46,2,913,48,0,21,2,0,105,10,115
74,DKH,1,825,1,1,848,1,0,23,0,0,115,0,115
80,Mindaugyno,1,210,0,1,231,1,0,21,1,0,105,5,110
64,MORTI,196,1486,4,196,1508,4,0,22,0,0,110,0,110
8,JohnHawkwood,2018,1682,146,2018,1702,147,0,20,1,0,100,5,105
46,AHEGON,0,205,19,0,224,21,0,19,2,0,95,10,105
75,arcane,0,745,1,0,766,1,0,21,0,0,105,0,105
53,didialfeim,0,586,7,0,604,9,0,18,2,0,90,10,100
70,Eragon67,1,476,2,1,496,2,0,20,0,0,100,0,100
11,Theomore,0,815,135,0,831,139,0,16,4,0,80,20,100
45,vampirewolfG,1,717,21,1,737,21,0,20,0,0,100,0,100
40,Lord Anibal,17,767,26,17,785,28,0,18,2,0,90,10,100
76,DownBubble,2,637,1,2,657,1,0,20,0,0,100,0,100
35,Wntrking,0,1108,30,0,1123,35,0,15,5,0,75,25,100
50,buddha6366,845,1022,12,845,1041,12,0,19,0,0,95,0,95
10,dingleberry,0,700,139,0,716,142,0,16,3,0,80,15,95
73,Skipka,0,64,2,0,83,2,0,19,0,0,95,0,95
30,Gunnarr716,0,752,54,0,768,57,0,16,3,0,80,15,95
71,freeze3,0,446,2,0,464,2,0,18,0,0,90,0,90
63,Thos,2,556,5,2,574,5,0,18,0,0,90,0,90
87,SERHAT STARK,0,36,0,0,54,0,0,18,0,0,90,0,90
38,FreyaMaiden,0,388,30,0,404,32,0,16,2,0,80,10,90
21,koddi,6,781,88,6,796,91,0,15,3,0,75,15,90
2,EDOX,1631,1555,182,1631,1569,186,0,14,4,0,70,20,90
9,LalaTheWhite,0,649,140,0,663,144,0,14,4,0,70,20,90
12,StankoSRBLFC,1851,990,125,1851,1004,129,0,14,4,0,70,20,90
13,BuharaShroom,12,726,127,12,742,129,0,16,2,0,80,10,90
24,Schurke66,0,726,76,0,742,78,0,16,2,0,80,10,90
5,pikabooooo,954,592,156,954,606,159,0,14,3,0,70,15,85
69,MariaZoe,1,922,2,1,939,2,0,17,0,0,85,0,85
62,ZENZEY,0,780,5,0,797,5,0,17,0,0,85,0,85
78,FaFnir,0,467,1,0,484,1,0,17,0,0,85,0,85
79,GooSE,0,322,1,0,339,1,0,17,0,0,85,0,85
17,SlackOfDoom,39,855,100,39,870,102,0,15,2,0,75,10,85
49,Brooster,0,372,12,0,388,13,0,16,1,0,80,5,85
52,malimiki,3449,754,10,3449,771,10,0,17,0,0,85,0,85
32,Maverick,0,354,47,0,368,49,0,14,2,0,70,10,80
18,Duke Martin,2095,1047,98,2095,1060,101,0,13,3,0,65,15,80
42,RMonn,0,403,26,0,419,26,0,16,0,0,80,0,80
47,Boss X,47,511,20,47,527,20,0,16,0,0,80,0,80
25,xLestat,0,742,70,0,755,73,0,13,3,0,65,15,80
39,Draakir,0,399,29,0,415,29,0,16,0,0,80,0,80
29,SashaM,799,1746,59,799,1758,63,0,12,4,0,60,20,80
41,IronPrice,0,399,28,0,415,28,0,16,0,0,80,0,80
20,Kingsy D,3465,1064,96,3465,1077,98,0,13,2,0,65,10,75
37,GEERT,868,1067,32,868,1082,32,0,15,0,0,75,0,75
86,sakis111,0,73,0,0,88,0,0,15,0,0,75,0,75
31,12M,1421,788,50,1421,801,52,0,13,2,0,65,10,75
6,HussyofWhips,0,972,154,0,983,158,0,11,4,0,55,20,75
7,ArT,0,625,150,0,639,151,0,14,1,0,70,5,75
23,Klaus Schnee,0,785,73,0,795,78,0,10,5,0,50,25,75
14,DarkLord Dan,0,739,107,0,747,114,0,8,7,0,40,35,75
43,Freyyr,0,341,20,0,352,24,0,11,4,0,55,20,75
60,Csapek,0,715,6,0,730,6,0,15,0,0,75,0,75
59,Sir Mogque,0,715,6,0,730,6,0,15,0,0,75,0,75
84,UhtredR,2,662,0,2,677,0,0,15,0,0,75,0,75
26,Dasharath,4896,902,70,4896,917,70,0,15,0,0,75,0,75
54,Daessa,0,172,7,0,186,8,0,14,1,0,70,5,75
34,SEARCHER,1525,1385,37,1525,1400,37,0,15,0,0,75,0,75
65,SFuRak,5835,1288,4,5835,1302,4,0,14,0,0,70,0,70
67,pembaa,0,276,4,0,290,4,0,14,0,0,70,0,70
1,Lord Gitter,1251,959,214,1251,969,218,0,10,4,0,50,20,70
0,Santa Rale,176,2042,214,176,2050,219,0,8,5,0,40,25,65
48,Blackrainbow,4,689,19,4,702,19,0,13,0,0,65,0,65
27,MaceWindujr,1277,1547,64,1277,1557,67,0,10,3,0,50,15,65
4,Guts Black,2852,1379,154,2852,1385,161,0,6,7,0,30,35,65
85,RoGue Prince,0,332,0,0,344,0,0,12,0,0,60,0,60
68,Beha,0,19,2,0,28,4,0,9,2,0,45,10,55
57,docente,1190,1037,7,1190,1048,7,0,11,0,0,55,0,55
36,Odr,2,286,33,2,296,34,0,10,1,0,50,5,55
15,mirjan,10,482,108,10,490,111,0,8,3,0,40,15,55
44,TripleP,2,603,23,2,614,23,0,11,0,0,55,0,55
16,Wareblade,0,493,103,0,498,107,0,5,4,0,25,20,45
61,Omnos,0,189,6,0,189,6,0,0,0,0,0,0,0
