,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
0,Miga,0,0,0,2553,2752,425,2553,2752,425,2553,13760,2125,18438
35,Maras1226,0,0,0,1660,2028,137,1660,2028,137,1660,10140,685,12485
89,Flzz,0,0,0,0,2213,0,0,2213,0,0,11065,0,11065
33,Laura666,0,0,0,1610,1701,183,1610,1701,183,1610,8505,915,11030
14,Airplane,0,0,0,853,1790,233,853,1790,233,853,8950,1165,10968
67,Steph Yap,0,0,0,284,1998,15,284,1998,15,284,9990,75,10349
1,Lady EoStark,0,0,0,134,1646,382,134,1646,382,134,8230,1910,10274
73,Ulric,0,0,0,0,2037,11,0,2037,11,0,10185,55,10240
90,SandStormNyx,0,0,0,1,1963,0,1,1963,0,1,9815,0,9816
54,MrHell,0,0,0,0,1881,31,0,1881,31,0,9405,155,9560
38,Peacekeep,0,0,0,1,1755,104,1,1755,104,1,8775,520,9296
21,lord joja,0,0,0,645,1515,203,645,1515,203,645,7575,1015,9235
4,Tidaof2,0,0,0,340,1447,323,340,1447,323,340,7235,1615,9190
7,Steleor,0,0,0,41,1524,280,41,1524,280,41,7620,1400,9061
52,Kawa176,0,0,0,1323,1514,32,1323,1514,32,1323,7570,160,9053
32,PRICAST,0,0,0,22,1576,186,22,1576,186,22,7880,930,8832
5,Andir1981,0,0,0,9,1442,294,9,1442,294,9,7210,1470,8689
23,DrEnane,0,0,0,397,1312,198,397,1312,198,397,6560,990,7947
91,AhsokaaTano,0,0,0,2,1535,0,2,1535,0,2,7675,0,7677
2,Dearon,0,0,0,0,1179,331,0,1179,331,0,5895,1655,7550
59,Decapiteur,0,0,0,0,1404,25,0,1404,25,0,7020,125,7145
17,ks4all,0,0,0,8,1201,213,8,1201,213,8,6005,1065,7078
60,Pauin,0,0,0,1,1349,24,1,1349,24,1,6745,120,6866
27,LAKMAL,0,0,0,12,1168,194,12,1168,194,12,5840,970,6822
55,Georgecelbun,0,0,0,5,1330,30,5,1330,30,5,6650,150,6805
92,Dream Holly,0,0,0,0,1349,0,0,1349,0,0,6745,0,6745
24,Aaron2000,0,0,0,0,1136,197,0,1136,197,0,5680,985,6665
80,Queen Naerys,0,0,0,1,1314,3,1,1314,3,1,6570,15,6586
16,Venomektra,0,0,0,0,1097,220,0,1097,220,0,5485,1100,6585
8,loonymonster,0,0,0,259,993,271,259,993,271,259,4965,1355,6579
34,SHAKHAL,0,0,0,0,1132,183,0,1132,183,0,5660,915,6575
93,Witchiepoo,0,0,0,1,1313,0,1,1313,0,1,6565,0,6566
11,Lady Patt,0,0,0,1,1049,256,1,1049,256,1,5245,1280,6526
6,Dakarshur,0,0,0,62,997,287,62,997,287,62,4985,1435,6482
76,Crispus,0,0,0,0,1269,8,0,1269,8,0,6345,40,6385
94,Batailleur,0,0,0,228,1211,0,228,1211,0,228,6055,0,6283
77,outiny,0,0,0,98,1225,7,98,1225,7,98,6125,35,6258
18,SCORILo,0,0,0,0,1038,212,0,1038,212,0,5190,1060,6250
22,sirjoker,0,0,0,0,1008,203,0,1008,203,0,5040,1015,6055
26,Covya,0,0,0,0,1005,195,0,1005,195,0,5025,975,6000
79,Villenmerth,0,0,0,4,1184,4,4,1184,4,4,5920,20,5944
28,Charlot52,0,0,0,131,965,193,131,965,193,131,4825,965,5921
68,LadyDragonia,0,0,0,120,1138,13,120,1138,13,120,5690,65,5875
29,Orval,0,0,0,1,961,193,1,961,193,1,4805,965,5771
10,Kleinaber,0,0,0,121,869,258,121,869,258,121,4345,1290,5756
9,Arcmire,0,0,0,0,852,263,0,852,263,0,4260,1315,5575
37,blackThorn,0,0,0,0,988,123,0,988,123,0,4940,615,5555
69,bigme1979por,0,0,0,3,1064,13,3,1064,13,3,5320,65,5388
95,00 Yama Oo,0,0,0,1,1064,0,1,1064,0,1,5320,0,5321
12,CoOkie,0,0,0,0,805,249,0,805,249,0,4025,1245,5270
39,Lord Adaam,0,0,0,1,929,102,1,929,102,1,4645,510,5156
3,HOcus POcus,0,0,0,0,695,329,0,695,329,0,3475,1645,5120
15,PANIC,0,0,0,0,752,222,0,752,222,0,3760,1110,4870
30,Lord Tealc,0,0,0,0,772,193,0,772,193,0,3860,965,4825
31,SnowyWhite,0,0,0,7,743,189,7,743,189,7,3715,945,4667
20,Blu3Angel,0,0,0,0,694,210,0,694,210,0,3470,1050,4520
13,Miltiades,0,0,0,0,653,240,0,653,240,0,3265,1200,4465
43,Zathur,0,0,0,0,809,82,0,809,82,0,4045,410,4455
19,Sir Derp,0,0,0,0,519,211,0,519,211,0,2595,1055,3650
36,Raf Rafalski,0,0,0,0,572,129,0,572,129,0,2860,645,3505
83,LARISSA,0,0,0,0,656,2,0,656,2,0,3280,10,3290
41,Raimund,0,0,0,0,545,93,0,545,93,0,2725,465,3190
50,TawysStar,0,0,0,1,594,38,1,594,38,1,2970,190,3161
44,Alex666,0,0,0,1,555,77,1,555,77,1,2775,385,3161
47,Amarilus,0,0,0,1,535,67,1,535,67,1,2675,335,3011
57,SupremeVadie,0,0,0,0,557,26,0,557,26,0,2785,130,2915
66,coni,0,0,0,0,495,17,0,495,17,0,2475,85,2560
58,Mugatu,0,0,0,4,467,26,4,467,26,4,2335,130,2469
25,EsteBan,0,0,0,0,297,196,0,297,196,0,1485,980,2465
53,IRON BOY,0,0,0,0,371,32,0,371,32,0,1855,160,2015
