,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
64,sir Mogque,0,0,0,0,626,6,0,626,6,0,3130,30,3160
24,brokenjade,0,890,66,0,959,71,0,69,5,0,345,25,370
83,Alice Fart,0,388,1,0,438,1,0,50,0,0,250,0,250
85,tiddabeth,0,151,1,0,199,1,0,48,0,0,240,0,240
3,MorganKell,0,1003,146,0,1042,153,0,39,7,0,195,35,230
62,R1m,0,944,6,0,985,6,0,41,0,0,205,0,205
25,Mikey AlThor,2,579,66,2,614,71,0,35,5,0,175,25,200
59,Karlosas,0,1133,6,0,1168,7,0,35,1,0,175,5,180
43,Wntrking,0,920,28,0,956,28,0,36,0,0,180,0,180
0,King Rale,176,1934,186,176,1962,193,0,28,7,0,140,35,175
74,didialfeim,0,440,1,0,473,3,0,33,2,0,165,10,175
86,komyc,2743,1030,0,2743,1064,0,0,34,0,0,170,0,170
17,SlackOfDoom,39,685,81,39,713,86,0,28,5,0,140,25,165
70,30PAH,3372,724,4,3372,757,4,0,33,0,0,165,0,165
23,ELENA,0,755,70,0,783,75,0,28,5,0,140,25,165
47,Lord Anibal,17,640,18,17,669,21,0,29,3,0,145,15,160
72,Lord Gunys21,0,0,0,0,27,4,0,27,4,0,135,20,155
21,Jaredsc,0,630,79,0,658,82,0,28,3,0,140,15,155
32,xLestat,0,621,58,0,650,59,0,29,1,0,145,5,150
27,Schurke66,0,606,65,0,633,67,0,27,2,0,135,10,145
35,SashaM,799,1621,51,799,1649,51,0,28,0,0,140,0,140
9,dingleberry,0,590,117,0,613,122,0,23,5,0,115,25,140
63,EnchantressM,0,944,6,0,972,6,0,28,0,0,140,0,140
28,Dark Heartt,0,328,63,0,352,67,0,24,4,0,120,20,140
2,EDOX,1631,1421,164,1631,1445,167,0,24,3,0,120,15,135
66,ZENZEY,0,652,5,0,679,5,0,27,0,0,135,0,135
30,Klaus Schnee,0,645,60,0,666,65,0,21,5,0,105,25,130
37,17Palad1nOnm,0,736,44,0,761,45,0,25,1,0,125,5,130
8,JohnHawkwood,2018,1519,126,2018,1541,130,0,22,4,0,110,20,130
15,Duke Martin,2095,949,86,2095,970,90,0,21,4,0,105,20,125
38,SEARCHER,1525,1262,33,1525,1285,35,0,23,2,0,115,10,125
61,Brooster,0,256,6,0,280,7,0,24,1,0,120,5,125
88,DKH,0,688,0,0,713,0,0,25,0,0,125,0,125
90,UhtredR,2,539,0,2,564,0,0,25,0,0,125,0,125
68,MORTI,196,1358,4,196,1382,4,0,24,0,0,120,0,120
39,Gunnarr716,0,651,34,0,674,35,0,23,1,0,115,5,120
69,SFuRak,5834,1181,4,5834,1205,4,0,24,0,0,120,0,120
58,AHEGON,0,127,6,0,148,9,0,21,3,0,105,15,120
16,mirjan,9,408,87,9,430,89,0,22,2,0,110,10,120
76,MariaZoe,0,777,2,0,801,2,0,24,0,0,120,0,120
82,DownBubble,2,506,1,2,530,1,0,24,0,0,120,0,120
29,Dasharath,4892,786,63,4892,808,65,0,22,2,0,110,10,120
84,FaFnir,0,357,1,0,381,1,0,24,0,0,120,0,120
12,Theomore,0,690,113,0,710,117,0,20,4,0,100,20,120
22,koddi,6,676,75,6,698,77,0,22,2,0,110,10,120
20,VASE,1,569,82,1,590,85,0,21,3,0,105,15,120
65,Csapek,0,604,5,0,626,6,0,22,1,0,110,5,115
57,malimiki,3449,640,10,3449,663,10,0,23,0,0,115,0,115
6,HussyofWhips,0,861,126,0,878,131,0,17,5,0,85,25,110
71,Thos,2,446,3,2,467,4,0,21,1,0,105,5,110
7,ArT,0,542,126,0,559,131,0,17,5,0,85,25,110
77,L Mariscal,4,590,2,4,612,2,0,22,0,0,110,0,110
87,Foxxy,3265,835,0,3265,857,0,0,22,0,0,110,0,110
91,RoGue Prince,0,226,0,0,248,0,0,22,0,0,110,0,110
26,knyaz Elemag,5,536,69,5,556,71,0,20,2,0,100,10,110
51,vampirewolfG,1,568,17,1,590,17,0,22,0,0,110,0,110
34,KING MAXIMUS,0,786,53,0,808,53,0,22,0,0,110,0,110
45,Draakir,0,299,23,0,319,24,0,20,1,0,100,5,105
80,freeze3,0,332,2,0,353,2,0,21,0,0,105,0,105
14,DarkLord Dan,0,645,86,0,661,91,0,16,5,0,80,25,105
10,LalaTheWhite,0,566,117,0,584,120,0,18,3,0,90,15,105
78,Eragon67,1,359,2,1,380,2,0,21,0,0,105,0,105
49,RMonn,0,303,20,0,323,21,0,20,1,0,100,5,105
75,pembaa,0,162,3,0,183,3,0,21,0,0,105,0,105
1,Lord Gitter,1251,887,180,1251,900,188,0,13,8,0,65,40,105
46,IronPrice,0,301,21,0,321,22,0,20,1,0,100,5,105
54,Boss X,38,416,15,40,436,15,2,20,0,2,100,0,102
89,arcane,0,627,0,0,647,0,0,20,0,0,100,0,100
44,GEERT,868,966,26,868,985,27,0,19,1,0,95,5,100
13,BuharaShroom,12,647,107,12,665,109,0,18,2,0,90,10,100
11,StankoSRBLFC,1851,885,114,1851,901,118,0,16,4,0,80,20,100
19,Kingsy D,3460,986,81,3460,1002,85,0,16,4,0,80,20,100
93,Mindaugyno,0,99,0,1,118,0,1,19,0,1,95,0,96
52,Blackrainbow,1,589,15,1,608,15,0,19,0,0,95,0,95
81,Daessa,0,79,1,0,97,2,0,18,1,0,90,5,95
53,DIKEFALOS21,0,519,14,0,536,15,0,17,1,0,85,5,90
36,12M,1421,691,45,1421,708,46,0,17,1,0,85,5,90
48,TripleP,2,512,21,2,530,21,0,18,0,0,90,0,90
33,MaceWindujr,1276,1458,52,1276,1471,56,0,13,4,0,65,20,85
60,docente,1189,685,7,1189,702,7,0,17,0,0,85,0,85
56,buddha6366,842,946,12,842,962,12,0,16,0,0,80,0,80
31,xstanfordx,0,1023,58,0,1037,59,0,14,1,0,70,5,75
40,Maverick,0,271,32,0,283,34,0,12,2,0,60,10,70
67,Omnos,0,120,5,0,134,5,0,14,0,0,70,0,70
4,pikabooooo,954,522,140,954,532,143,0,10,3,0,50,15,65
92,GooSE,0,232,0,0,245,0,0,13,0,0,65,0,65
5,Guts Black,2851,1278,135,2851,1288,138,0,10,3,0,50,15,65
18,Wareblade,0,462,82,0,467,86,0,5,4,0,25,20,45
73,TyWin,0,10,2,0,17,4,0,7,2,0,35,10,45
79,JuicyFuit,1,368,2,1,371,2,0,3,0,0,15,0,15
42,Odr,1,221,28,1,222,29,0,1,1,0,5,5,10
50,FreyaMaiden,0,305,20,0,306,20,0,1,0,0,5,0,5
55,Freyyr,0,259,14,0,259,14,0,0,0,0,0,0,0
41,DaisY,0,533,32,0,533,32,0,0,0,0,0,0,0
94,Knakker,0,114,0,0,114,0,0,0,0,0,0,0,0
