,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
54,SATNAM1R,0,0,0,0,78,9,0,78,9,0,390,45,435
22,brokenjade,2,1313,85,2,1382,90,0,69,5,0,345,25,370
78,Alice Fart,0,614,1,0,666,1,0,52,0,0,260,0,260
3,MorganKell,0,1172,177,0,1214,184,0,42,7,0,210,35,245
72,tiddabeth,0,360,2,0,407,2,0,47,0,0,235,0,235
58,R1m,0,1154,6,0,1197,6,0,43,0,0,215,0,215
82,Kaelthas27,3,153,1,3,194,1,0,41,0,0,205,0,205
56,Karlosas,0,1385,7,0,1423,7,0,38,0,0,190,0,190
19,Jaredsc,0,752,97,0,782,100,0,30,3,0,150,15,165
66,30PAH,3372,880,4,3372,913,4,0,33,0,0,165,0,165
77,DownBubble,2,637,1,2,668,1,0,31,0,0,155,0,155
51,EnchantressM,0,1097,10,0,1127,11,0,30,1,0,150,5,155
8,JohnHawkwood,2018,1682,146,2018,1710,148,0,28,2,0,140,10,150
81,Mindaugyno,1,210,0,1,239,1,0,29,1,0,145,5,150
75,DKH,1,825,1,1,854,1,0,29,0,0,145,0,145
74,komyc,2743,1194,0,2743,1221,1,0,27,1,0,135,5,140
33,17Palad1nOnm,2,892,46,2,917,49,0,25,3,0,125,15,140
11,Theomore,0,815,135,0,838,139,0,23,4,0,115,20,135
76,arcane,0,745,1,0,772,1,0,27,0,0,135,0,135
2,EDOX,1631,1555,182,1631,1577,187,0,22,5,0,110,25,135
10,dingleberry,0,700,139,0,723,143,0,23,4,0,115,20,135
64,MORTI,196,1486,4,196,1512,4,0,26,0,0,130,0,130
35,Wntrking,0,1108,30,0,1129,35,0,21,5,0,105,25,130
83,Foxxy,3265,1112,0,3265,1138,0,0,26,0,0,130,0,130
52,didialfeim,0,586,7,0,608,11,0,22,4,0,110,20,130
30,Gunnarr716,0,752,54,0,774,57,0,22,3,0,110,15,125
49,Brooster,0,372,12,0,396,13,0,24,1,0,120,5,125
40,Lord Anibal,17,767,26,17,790,28,0,23,2,0,115,10,125
73,Skipka,0,64,2,0,89,2,0,25,0,0,125,0,125
46,vampirewolfG,1,717,21,1,742,21,0,25,0,0,125,0,125
17,SlackOfDoom,39,855,100,39,877,103,0,22,3,0,110,15,125
63,Thos,2,556,5,2,581,5,0,25,0,0,125,0,125
71,freeze3,0,446,2,0,470,2,0,24,0,0,120,0,120
12,StankoSRBLFC,1851,990,125,1851,1009,130,0,19,5,0,95,25,120
28,xstanfordx,0,1130,65,0,1152,67,0,22,2,0,110,10,120
29,SashaM,799,1746,59,799,1766,63,0,20,4,0,100,20,120
79,FaFnir,0,467,1,0,491,1,0,24,0,0,120,0,120
24,Schurke66,0,726,76,0,748,78,0,22,2,0,110,10,120
62,ZENZEY,0,780,5,0,803,5,0,23,0,0,115,0,115
21,koddi,6,781,88,6,801,91,0,20,3,0,100,15,115
53,malimiki,3449,754,10,3449,777,10,0,23,0,0,115,0,115
69,MariaZoe,1,922,2,1,945,2,0,23,0,0,115,0,115
70,Eragon67,1,476,2,1,499,2,0,23,0,0,115,0,115
6,pikabooooo,954,592,156,954,612,159,0,20,3,0,100,15,115
25,xLestat,0,742,70,0,762,73,0,20,3,0,100,15,115
45,AHEGON,0,205,19,0,225,22,0,20,3,0,100,15,115
13,BuharaShroom,12,726,127,12,746,130,0,20,3,0,100,15,115
87,SERHAT STARK,0,36,0,0,58,0,0,22,0,0,110,0,110
23,Klaus Schnee,0,785,73,0,801,79,0,16,6,0,80,30,110
18,Duke Martin,2095,1047,98,2095,1066,101,0,19,3,0,95,15,110
5,HussyofWhips,0,972,154,0,988,160,0,16,6,0,80,30,110
42,RMonn,0,403,26,0,424,27,0,21,1,0,105,5,110
41,IronPrice,0,399,28,0,421,28,0,22,0,0,110,0,110
39,Draakir,0,399,29,0,421,29,0,22,0,0,110,0,110
9,LalaTheWhite,0,649,140,0,665,146,0,16,6,0,80,30,110
34,SEARCHER,1525,1385,37,1525,1407,37,0,22,0,0,110,0,110
26,Dasharath,4896,902,70,4896,923,71,0,21,1,0,105,5,110
86,sakis111,0,73,0,0,94,0,0,21,0,0,105,0,105
68,Beha,0,19,2,0,38,4,0,19,2,0,95,10,105
67,pembaa,0,276,4,0,297,4,0,21,0,0,105,0,105
85,RoGue Prince,0,332,0,0,353,0,0,21,0,0,105,0,105
47,Boss X,47,511,20,47,532,20,0,21,0,0,105,0,105
1,Lord Gitter,1251,959,214,1251,975,219,0,16,5,0,80,25,105
60,Csapek,0,715,6,0,736,6,0,21,0,0,105,0,105
59,Sir Mogque,0,715,6,0,736,6,0,21,0,0,105,0,105
32,Maverick,0,354,47,0,371,51,0,17,4,0,85,20,105
80,GooSE,0,322,1,0,343,1,0,21,0,0,105,0,105
38,FreyaMaiden,0,388,30,0,407,32,0,19,2,0,95,10,105
43,Freyyr,0,341,20,0,358,24,0,17,4,0,85,20,105
37,GEERT,868,1067,32,868,1088,32,0,21,0,0,105,0,105
65,SFuRak,5835,1288,4,5835,1308,4,0,20,0,0,100,0,100
14,DarkLord Dan,0,739,107,0,751,115,0,12,8,0,60,40,100
4,Guts Black,2852,1379,154,2852,1390,163,0,11,9,0,55,45,100
84,UhtredR,2,662,0,2,681,0,0,19,0,0,95,0,95
0,Santa Rale,176,2042,214,176,2055,220,0,13,6,0,65,30,95
55,Daessa,0,172,7,0,190,8,0,18,1,0,90,5,95
50,buddha6366,845,1022,12,845,1041,12,0,19,0,0,95,0,95
48,Blackrainbow,4,689,19,4,708,19,0,19,0,0,95,0,95
31,12M,1421,788,50,1421,805,52,0,17,2,0,85,10,95
20,Kingsy D,3465,1064,96,3465,1080,99,0,16,3,0,80,15,95
7,ArT,0,625,150,0,640,154,0,15,4,0,75,20,95
27,MaceWindujr,1277,1547,64,1277,1562,67,0,15,3,0,75,15,90
15,mirjan,10,482,108,10,494,112,0,12,4,0,60,20,80
44,TripleP,2,603,23,2,619,23,0,16,0,0,80,0,80
57,docente,1190,1037,7,1190,1051,7,0,14,0,0,70,0,70
36,Odr,2,286,33,2,299,34,0,13,1,0,65,5,70
16,Wareblade,0,493,103,0,501,107,0,8,4,0,40,20,60
61,Omnos,0,189,6,0,189,6,0,0,0,0,0,0,0
