Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
17palad1nonm,14,369,1121.0,0,0,0,1121.0
MatriX,0,57,171.0,0,0,0,171.0
nightmare ii,64,29,151.0,0,0,0,151.0
MorganKell,0,261,783.0,0,219,657.0,126.0
HussyofWhips,1019,2121,7382.0,1019,2082,7265.0,117.0
Mikey AlThor,507,2177,7038.0,507,2139,6924.0,114.0
Theomore,11,217,662.0,11,183,560.0,102.0
Dark Asha,688,1460,5068.0,688,1427,4969.0,99.0
xLestat,1,591,1774.0,1,559,1678.0,96.0
fearless,642,432,1938.0,642,401,1845.0,93.0
ELENA,298,683,2347.0,298,652,2254.0,93.0
Tom CatZ,17,472,1433.0,17,445,1352.0,81.0
KAWO,900,517,2451.0,900,490,2370.0,81.0
Karlosas,403,30,493.0,331,28,415.0,78.0
SlackOfDoom,1535,648,3479.0,1520,627,3401.0,78.0
WRONG TURN,3186,27,3267.0,3110,27,3191.0,76.0
dingleberry,8,1137,3419.0,8,1112,3344.0,75.0
NEBULA,2771,649,4718.0,2771,624,4643.0,75.0
EnchantressM,14,283,863.0,14,258,788.0,75.0
NHL,551,646,2489.0,551,622,2417.0,72.0
WeirdO,3703,60,3883.0,3660,51,3813.0,70.0
brokenjade,818,1812,6254.0,818,1789,6185.0,69.0
Rubein,105,1187,3666.0,105,1164,3597.0,69.0
swordss,508,514,2050.0,508,491,1981.0,69.0
AHEGON,263,39,380.0,226,29,313.0,67.0
Callouxs,80,30,170.0,16,29,103.0,67.0
keilan,222,3,231.0,159,2,165.0,66.0
MariaZoe,4,212,640.0,4,190,574.0,66.0
Aaron2000,196,182,742.0,187,163,676.0,66.0
arcane,3647,338,4661.0,3643,318,4597.0,64.0
Professor X,1315,0,1315.0,1251,0,1251.0,64.0
draconis,2928,199,3525.0,2889,191,3462.0,63.0
BRUTALES,214,941,3037.0,214,920,2974.0,63.0
DaisY,2,358,1076.0,2,337,1013.0,63.0
Lala TheGrey,0,511,1533.0,0,490,1470.0,63.0
Jaredsc,18,133,417.0,18,112,354.0,63.0
Lady Tay,1,413,1240.0,1,392,1177.0,63.0
HELLCAT,1,521,1564.0,1,500,1501.0,63.0
ZaKi,1259,4,1271.0,1197,4,1209.0,62.0
BabaVoSs,148,1,151.0,87,1,90.0,61.0
freeze3,3016,64,3208.0,3012,45,3147.0,61.0
Gunnarr716,123,101,426.0,113,84,365.0,61.0
DETH,511,134,913.0,511,114,853.0,60.0
Omnos,268,250,1018.0,262,232,958.0,60.0
ArT,468,1316,4416.0,468,1296,4356.0,60.0
Un name,1149,523,2718.0,1149,503,2658.0,60.0
Schurke66,0,227,681.0,0,207,621.0,60.0
CerberusS,3580,134,3982.0,3580,114,3922.0,60.0
DarkLord Dan,2474,521,4037.0,2474,501,3977.0,60.0
Zobhard,587,351,1640.0,578,334,1580.0,60.0
QuickSiLver,1402,0,1402.0,1343,0,1343.0,59.0
Hoba,1004,0,1004.0,945,0,945.0,59.0
WiTchKing,1331,2,1337.0,1273,2,1279.0,58.0
Blackrainbow,898,1006,3916.0,898,987,3859.0,57.0
TripleP,41,134,443.0,41,115,386.0,57.0
ThomasShelbY,316,439,1633.0,316,420,1576.0,57.0
DIKEFALOS21,28,353,1087.0,26,335,1031.0,56.0
Cromwell 1,3357,54,3519.0,3303,54,3465.0,54.0
volo,0,32,96.0,0,14,42.0,54.0
Cormund,2151,655,4116.0,2151,637,4062.0,54.0
king kira,629,68,833.0,629,50,779.0,54.0
ODYSSEAS,2704,395,3889.0,2683,384,3835.0,54.0
parthXD,2066,168,2570.0,2033,161,2516.0,54.0
Argeade 88,2060,55,2225.0,2018,51,2171.0,54.0
ANAXIMANDROS,0,67,201.0,0,49,147.0,54.0
Fantom elite,29,161,512.0,28,144,460.0,52.0
DKH,378,4,390.0,326,4,338.0,52.0
Baji Keisuke,115,540,1735.0,115,523,1684.0,51.0
Shumail,60,22,126.0,43,11,76.0,50.0
Borutatos,44,208,668.0,40,193,619.0,49.0
ShudaBubbled,0,174,522.0,0,158,474.0,48.0
knyaz Elemag,550,514,2092.0,550,498,2044.0,48.0
valkyria,844,500,2344.0,844,484,2296.0,48.0
GrimReaPer,1901,434,3203.0,1901,419,3158.0,45.0
HasturX,981,981,3924.0,981,966,3879.0,45.0
VASE,0,83,249.0,0,68,204.0,45.0
Darkn3sS,3,49,150.0,0,35,105.0,45.0
RaisingD,1464,340,2484.0,1464,326,2442.0,42.0
Avalonati,1839,338,2853.0,1839,324,2811.0,42.0
lordtiger,0,14,42.0,0,0,0,42.0
LegacY,24,5,39.0,0,0,0,39.0
DownBubble,87,65,282.0,77,56,245.0,37.0
Vend3tta,36,0,36.0,0,0,0,36.0
MacGG,7,480,1447.0,7,468,1411.0,36.0
Lady aurora,1,437,1312.0,1,427,1282.0,30.0
The Spikerer,653,1208,4277.0,653,1199,4250.0,27.0
cpl Thanos,988,731,3181.0,988,723,3157.0,24.0
SpanishFly,2000,448,3344.0,2000,440,3320.0,24.0
GOPI,81,22,147.0,64,20,124.0,23.0
IRON Red,28,30,118.0,27,23,96.0,22.0
Toniintro,58,18,112.0,46,16,94.0,18.0
Ghost Oz,74,7,95.0,58,7,79.0,16.0
Stiele,486,201,1089.0,472,201,1075.0,14.0
Lord Rufus,346,346,1384.0,346,342,1372.0,12.0
Kim sSeok,1142,19,1199.0,1136,19,1193.0,6.0
Voidas,4,0,4.0,0,0,0,4.0
brokenjade01,0,0,0.0,0,0,0,0.0
Munchies,650,212,1286.0,650,212,1286.0,0.0
Total,,,180809.00,,,174025.00,6784.00
