Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
CerberusS,1975,106,2293.0,1893,46,2031.0,262.0
HussyofWhips,1000,883,3649.0,1000,833,3499.0,150.0
Thantios,591,634,2493.0,591,596,2379.0,114.0
Rubein,104,446,1442.0,104,412,1340.0,102.0
cerveau lent,2803,62,2989.0,2796,31,2889.0,100.0
GlossyDream,959,55,1124.0,923,39,1040.0,84.0
Fenryrr,2409,1,2412.0,2325,1,2328.0,84.0
Madi Slave,373,57,544.0,334,42,460.0,84.0
Mikey AlThor,494,1134,3896.0,494,1109,3821.0,75.0
dingleberry,8,485,1463.0,8,460,1388.0,75.0
arcane,2743,5,2758.0,2669,5,2684.0,74.0
Misteria,483,52,639.0,482,28,566.0,73.0
CastleFarmer,2002,10,2032.0,1930,10,1960.0,72.0
brokenjade,778,1049,3925.0,767,1029,3854.0,71.0
freeze3,1364,1,1367.0,1295,1,1298.0,69.0
Grey Jocu,536,21,599.0,516,5,531.0,68.0
HasturX,941,368,2045.0,941,346,1979.0,66.0
Cromwell 1,1643,53,1802.0,1581,52,1737.0,65.0
SirBillyS,431,297,1322.0,426,277,1257.0,65.0
Unlore,474,46,612.0,472,25,547.0,65.0
BIGBAD PANDA,488,658,2462.0,481,639,2398.0,64.0
Bigbadguy,2941,1234,6643.0,2935,1215,6580.0,63.0
Cloud Strife,2430,0,2430.0,2367,0,2367.0,63.0
SlackOfDoom,1088,148,1532.0,1063,136,1471.0,61.0
macgg,271,534,1873.0,271,514,1813.0,60.0
Mordreon,379,17,430.0,349,7,370.0,60.0
ImPIOus,935,0,935.0,877,0,877.0,58.0
ArT,468,724,2640.0,468,705,2583.0,57.0
The Spikerer,652,770,2962.0,652,751,2905.0,57.0
Kaison Baby,668,359,1745.0,667,342,1693.0,52.0
DraConiS,1629,66,1827.0,1577,66,1775.0,52.0
HODOR,1657,13,1696.0,1606,13,1645.0,51.0
Fat Bear,313,26,391.0,313,9,340.0,51.0
eThea,1943,149,2390.0,1940,133,2339.0,51.0
ANAXIMANDROS,979,278,1813.0,958,268,1762.0,51.0
OnePieceOfAl,362,13,401.0,345,2,351.0,50.0
Bam,810,1,813.0,761,1,764.0,49.0
ElenaDrogon,153,13,192.0,110,11,143.0,49.0
Harold,1596,849,4143.0,1590,835,4095.0,48.0
knyaz Elemag,185,3,194.0,140,2,146.0,48.0
KAWO,678,10,708.0,639,7,660.0,48.0
Reaper Bear,298,61,481.0,295,46,433.0,48.0
ODYSSEAS,1884,97,2175.0,1837,97,2128.0,47.0
SAFIN4O,1363,9,1390.0,1317,9,1344.0,46.0
Orlaith,1213,31,1306.0,1168,31,1261.0,45.0
Lohki,181,193,760.0,181,178,715.0,45.0
GoDDeSSoFWaR,1317,6,1335.0,1272,6,1290.0,45.0
parthXD,794,28,878.0,749,28,833.0,45.0
Madian II,2954,1110,6284.0,2951,1096,6239.0,45.0
Loekas20,1686,178,2220.0,1657,173,2176.0,44.0
NotTodayMate,1127,139,1544.0,1107,131,1500.0,44.0
DarkLord Dan,1917,64,2109.0,1903,54,2065.0,44.0
Cassana,1751,0,1751.0,1707,0,1707.0,44.0
MACACS,1243,40,1363.0,1199,40,1319.0,44.0
Zobhard,64,0,64.0,20,0,20.0,44.0
GrimReaPer,1544,11,1577.0,1501,11,1534.0,43.0
Ebano,448,9,475.0,417,5,432.0,43.0
NEBULA,2348,171,2861.0,2341,159,2818.0,43.0
Blackrainbow,811,505,2326.0,808,492,2284.0,42.0
asparuhdo,806,78,1040.0,767,77,998.0,42.0
Dark Asha,684,721,2847.0,681,708,2805.0,42.0
DucdeNalfar,377,0,377.0,335,0,335.0,42.0
Argeade 88,556,10,586.0,514,10,544.0,42.0
volo,1554,66,1752.0,1546,55,1711.0,41.0
NEBuULA,1126,142,1552.0,1115,132,1511.0,41.0
Labalaskus,2092,230,2782.0,2051,230,2741.0,41.0
swordss,493,29,580.0,482,19,539.0,41.0
ROMEOKTON,1753,4,1765.0,1712,4,1724.0,41.0
Mr Wrinkles,1000,170,1510.0,989,160,1469.0,41.0
SpanishFly,1655,8,1679.0,1615,8,1639.0,40.0
Cormund,2003,129,2390.0,1969,127,2350.0,40.0
NHL,523,35,628.0,522,22,588.0,40.0
Hohonok,18,579,1755.0,18,566,1716.0,39.0
Avalonati,1284,89,1551.0,1245,89,1512.0,39.0
Evily Angel,925,3,934.0,886,3,895.0,39.0
fearless,155,10,185.0,120,9,147.0,38.0
RaisingD,1211,10,1241.0,1173,10,1203.0,38.0
valkyria,607,11,640.0,572,10,602.0,38.0
THorus,2246,166,2744.0,2208,166,2706.0,38.0
PIuRRulP,454,0,454.0,417,0,417.0,37.0
BRUTALES,206,400,1406.0,206,388,1370.0,36.0
Angelov ST,2286,74,2508.0,2251,74,2473.0,35.0
Kim sSeok,117,2,123.0,85,1,88.0,35.0
FireStorM,595,18,649.0,562,18,616.0,33.0
ShakGaR,882,37,993.0,860,34,962.0,31.0
The Rohirrim,951,339,1968.0,950,331,1943.0,25.0
Ramsden,1059,20,1119.0,1039,19,1096.0,23.0
BaelTheBard,1015,5,1030.0,992,5,1007.0,23.0
vampirewolfG,1263,50,1413.0,1257,45,1392.0,21.0
Theah,485,0,485.0,464,0,464.0,21.0
Blackpromise,2113,0,2113.0,2093,0,2093.0,20.0
Black wulf,146,0,146.0,127,0,127.0,19.0
Stiele,75,29,162.0,59,29,146.0,16.0
kiku,357,9,384.0,348,7,369.0,15.0
Lord Maxims,74,0,74.0,60,0,60.0,14.0
BGBORED,687,1,690.0,673,1,676.0,14.0
Munchies,607,43,736.0,599,43,728.0,8.0
Adaere,0,0,0.0,0,0,0.0,0.0
Nain Phomane,0,0,0.0,0,0,0,0.0
Total,,,153516.00,,,148525.00,4991.00
