Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
cerveau lent,2751,10,2781.0,2642,10,2672.0,109.0
HussyofWhips,1000,748,3244.0,993,715,3138.0,106.0
brokenjade,763,967,3664.0,761,937,3572.0,92.0
Mikey AlThor,492,1028,3576.0,490,1000,3490.0,86.0
Hohonok,18,527,1599.0,18,499,1515.0,84.0
Dark Asha,680,681,2723.0,680,653,2639.0,84.0
Madi Slave,236,0,236.0,153,0,153.0,83.0
Rubein,104,346,1142.0,104,319,1061.0,81.0
Bigbadguy,2935,1180,6475.0,2935,1153,6394.0,81.0
Thantios,591,526,2169.0,591,500,2091.0,78.0
arcane,2530,5,2545.0,2452,5,2467.0,78.0
Fenryrr,2233,0,2233.0,2160,0,2160.0,73.0
ANAXIMANDROS,920,253,1679.0,883,242,1609.0,70.0
CastleFarmer,1825,5,1840.0,1757,5,1772.0,68.0
freeze3,1181,1,1184.0,1116,0,1116.0,68.0
GlossyDream,848,19,905.0,805,11,838.0,67.0
HODOR,1488,13,1527.0,1422,13,1461.0,66.0
dingleberry,8,414,1250.0,8,392,1184.0,66.0
ROMEOKTON,1635,2,1641.0,1574,1,1577.0,64.0
BIGBAD PANDA,481,604,2293.0,481,584,2233.0,60.0
valkyria,489,6,507.0,429,6,447.0,60.0
DarkLord Dan,1837,35,1942.0,1792,30,1882.0,60.0
swordss,424,3,433.0,368,3,377.0,56.0
Grey Jocu,417,0,417.0,362,0,362.0,55.0
Unlore,399,8,423.0,351,6,369.0,54.0
Madian II,2951,1067,6152.0,2940,1053,6099.0,53.0
Labalaskus,1968,228,2652.0,1916,228,2600.0,52.0
NEBULA,2280,143,2709.0,2228,143,2657.0,52.0
NEBuULA,1053,125,1428.0,1002,125,1377.0,51.0
macgg,271,483,1720.0,271,466,1669.0,51.0
KAWO,556,1,559.0,505,1,508.0,51.0
The Spikerer,652,720,2812.0,652,703,2761.0,51.0
Reaper Bear,243,28,327.0,237,13,276.0,51.0
SpanishFly,1503,7,1524.0,1454,7,1475.0,49.0
SAFIN4O,1239,8,1263.0,1191,8,1215.0,48.0
PIuRRulP,320,0,320.0,272,0,272.0,48.0
volo,1504,40,1624.0,1462,38,1576.0,48.0
ArT,468,675,2493.0,468,659,2445.0,48.0
SlackOfDoom,1012,121,1375.0,991,112,1327.0,48.0
Kiku,265,7,286.0,238,0,238.0,48.0
Misteria,440,8,464.0,393,8,417.0,47.0
draconis,1486,66,1684.0,1439,66,1637.0,47.0
Cassana,1607,0,1607.0,1560,0,1560.0,47.0
CerberusS,1782,10,1812.0,1736,10,1766.0,46.0
MACACS,1167,30,1257.0,1124,29,1211.0,46.0
Kaison Baby,667,311,1600.0,667,296,1555.0,45.0
SirBillyS,426,255,1191.0,426,240,1146.0,45.0
Mordreon,269,5,284.0,239,0,239.0,45.0
eThea,1928,102,2234.0,1922,89,2189.0,45.0
Avalonati,1162,86,1420.0,1121,85,1376.0,44.0
vampirewolfG,1177,36,1285.0,1133,36,1241.0,44.0
DucdeNalfar,255,0,255.0,211,0,211.0,44.0
Theah,378,0,378.0,334,0,334.0,44.0
ImPIOus,793,0,793.0,750,0,750.0,43.0
