Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
baby macac5,1851,81,2094.0,0,0,0,2094.0
Sealiah X,94,136,502.0,94,47,235.0,267.0
Mikey AlThor,507,1659,5484.0,503,1586,5261.0,223.0
brokenjade,801,1436,5109.0,799,1376,4927.0,182.0
HussyofWhips,1019,1519,5576.0,1019,1466,5417.0,159.0
HasturX,979,713,3118.0,979,675,3004.0,114.0
Lord Rufus,329,153,788.0,329,117,680.0,108.0
Dark Asha,688,1025,3763.0,688,989,3655.0,108.0
DeeAnna,49,185,604.0,36,154,498.0,106.0
SlackOfDoom,1377,389,2544.0,1374,357,2445.0,99.0
ELENA,291,306,1209.0,288,274,1110.0,99.0
xLestat,1,124,373.0,1,92,277.0,96.0
Lala TheGrey,0,164,492.0,0,133,399.0,93.0
QuickSiLver,391,0,391.0,300,0,300.0,91.0
CastleFarmer,2906,10,2936.0,2816,10,2846.0,90.0
NEBULA,2767,322,3733.0,2762,294,3644.0,89.0
Harold,1664,1110,4994.0,1664,1081,4907.0,87.0
Ragnaroku,807,29,894.0,723,28,807.0,87.0
WRONG TURN,2205,20,2265.0,2120,20,2180.0,85.0
Cassana,2541,34,2643.0,2462,32,2558.0,85.0
ArT,468,993,3447.0,468,965,3363.0,84.0
DaisY,0,29,87.0,0,1,3.0,84.0
The Spikerer,652,1015,3697.0,652,987,3613.0,84.0
NotTodayMate,1578,281,2421.0,1558,260,2338.0,83.0
DucdeNalfar,49,37,160.0,32,15,77.0,83.0
BIGBAD PANDA,511,968,3415.0,511,941,3334.0,81.0
Rubein,105,827,2586.0,105,800,2505.0,81.0
knyaz Elemag,534,219,1191.0,534,192,1110.0,81.0
Bigbadguy,2950,1565,7645.0,2950,1538,7564.0,81.0
NHL,545,344,1577.0,545,317,1496.0,81.0
KeNshin,21,25,96.0,0,5,15.0,81.0
Professor X,328,0,328.0,247,0,247.0,81.0
Zobhard,455,139,872.0,451,114,793.0,79.0
Fenryrr,2938,269,3745.0,2938,243,3667.0,78.0
ROMEOKTON,2026,180,2566.0,2026,154,2488.0,78.0
HODOR,2525,14,2567.0,2449,14,2491.0,76.0
Lady aurora,1,207,622.0,1,182,547.0,75.0
cerveau lent,2832,470,4242.0,2832,445,4167.0,75.0
SpanishFly,2000,198,2594.0,2000,173,2519.0,75.0
DraConiS,2265,114,2607.0,2229,101,2532.0,75.0
Lady Tay,1,194,583.0,1,169,508.0,75.0
DarkLord Dan,2474,197,3065.0,2474,172,2990.0,75.0
Cloud Strife,3299,0,3299.0,3224,0,3224.0,75.0
arcane,3504,67,3705.0,3460,57,3631.0,74.0
DIKEFALOS21,1,60,181.0,0,36,108.0,73.0
Cormund,2128,349,3175.0,2127,325,3102.0,73.0
freeze3,2279,1,2282.0,2206,1,2209.0,73.0
vampirewolfG,1444,216,2092.0,1443,192,2019.0,73.0
Vhaera Black,283,129,670.0,282,105,597.0,73.0
parthXD,1497,93,1776.0,1451,84,1703.0,73.0
17Palad1nOnm,0,50,150.0,0,26,78.0,72.0
How2Play,11,111,344.0,11,87,272.0,72.0
Baji Keisuke,92,262,878.0,92,238,806.0,72.0
fearless,618,129,1005.0,618,105,933.0,72.0
voLo,27,217,678.0,27,193,606.0,72.0
Omnos,97,34,199.0,76,17,127.0,72.0
MacGG,5,229,692.0,5,205,620.0,72.0
Tom CatZ,17,178,551.0,17,154,479.0,72.0
L3V ETEE,0,166,498.0,0,142,426.0,72.0
Argeade 88,1270,26,1348.0,1207,23,1276.0,72.0
Hoba,165,0,165.0,93,0,93.0,72.0
OnePieceOfAl,924,125,1299.0,886,114,1228.0,71.0
asparuhdo,1115,240,1835.0,1101,221,1764.0,71.0
ZaKi,279,0,279.0,209,0,209.0,70.0
Loekas20,2121,284,2973.0,2090,271,2903.0,70.0
CerberusS,2798,106,3116.0,2728,106,3046.0,70.0
WiTchKing,319,0,319.0,249,0,249.0,70.0
Bloodfighter,273,135,678.0,218,130,608.0,70.0
Blackrainbow,883,727,3064.0,883,704,2995.0,69.0
Cromwell 1,2431,54,2593.0,2362,54,2524.0,69.0
PIuRRulP,758,145,1193.0,743,127,1124.0,69.0
Fat Troll,4,59,181.0,4,36,112.0,69.0
Madian II,2955,1422,7221.0,2955,1399,7152.0,69.0
BRUTALES,213,644,2145.0,212,622,2078.0,67.0
DeathDealerV,27,221,690.0,27,199,624.0,66.0
ThomasShelbY,316,132,712.0,316,110,646.0,66.0
KAWO,900,208,1524.0,896,188,1460.0,64.0
ODYSSEAS,2298,230,2988.0,2255,223,2924.0,64.0
dingleberry,8,810,2438.0,8,789,2375.0,63.0
valkyria,844,205,1459.0,844,184,1396.0,63.0
Lohki,181,435,1486.0,181,414,1423.0,63.0
Mr Wrinkles,1166,404,2378.0,1166,383,2315.0,63.0
Avalonati,1760,166,2258.0,1743,151,2196.0,62.0
Han,81,11,114.0,47,3,56.0,58.0
RaisingD,1464,113,1803.0,1464,94,1746.0,57.0
ANAXIMANDROS,1121,467,2522.0,1121,448,2465.0,57.0
imPIOus,1494,75,1719.0,1438,75,1663.0,56.0
swordss,502,283,1351.0,498,266,1296.0,55.0
GrimReaPer,1901,174,2423.0,1901,156,2369.0,54.0
HELLCAT,1,216,649.0,1,198,595.0,54.0
cpl Thanos,987,586,2745.0,985,570,2695.0,50.0
Kaison Baby,668,586,2426.0,668,570,2378.0,48.0
Hohonok,19,887,2680.0,19,874,2641.0,39.0
Kim sSeok,734,19,791.0,697,19,754.0,37.0
Stiele,275,137,686.0,260,135,665.0,21.0
DETH,9,0,9.0,0,0,0,9.0
Munchies,638,43,767.0,638,43,767.0,0.0
king kira,0,0,0.0,0,0,0,0.0
Total,,,186827.00,,,177267.00,9560.00
