Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
HussyofWhips,1019,2082,7265.0,0,0,0,7265.0
Mikey AlThor,507,2139,6924.0,0,0,0,6924.0
brokenjade,818,1789,6185.0,0,0,0,6185.0
Dark Asha,688,1427,4969.0,0,0,0,4969.0
NEBULA,2771,624,4643.0,0,0,0,4643.0
arcane,3643,318,4597.0,0,0,0,4597.0
ArT,468,1296,4356.0,0,0,0,4356.0
The Spikerer,653,1199,4250.0,0,0,0,4250.0
Cormund,2151,637,4062.0,0,0,0,4062.0
DarkLord Dan,2474,501,3977.0,0,0,0,3977.0
CerberusS,3580,114,3922.0,0,0,0,3922.0
HasturX,981,966,3879.0,0,0,0,3879.0
Blackrainbow,898,987,3859.0,0,0,0,3859.0
ODYSSEAS,2683,384,3835.0,0,0,0,3835.0
WeirdO,3660,51,3813.0,0,0,0,3813.0
Rubein,105,1164,3597.0,0,0,0,3597.0
Cromwell 1,3303,54,3465.0,0,0,0,3465.0
draconis,2889,191,3462.0,0,0,0,3462.0
SlackOfDoom,1520,627,3401.0,0,0,0,3401.0
dingleberry,8,1112,3344.0,0,0,0,3344.0
SpanishFly,2000,440,3320.0,0,0,0,3320.0
WRONG TURN,3110,27,3191.0,0,0,0,3191.0
GrimReaPer,1901,419,3158.0,0,0,0,3158.0
cpl Thanos,988,723,3157.0,0,0,0,3157.0
freeze3,3012,45,3147.0,0,0,0,3147.0
BRUTALES,214,920,2974.0,0,0,0,2974.0
Avalonati,1839,324,2811.0,0,0,0,2811.0
Un name,1149,503,2658.0,0,0,0,2658.0
parthXD,2033,161,2516.0,0,0,0,2516.0
RaisingD,1464,326,2442.0,0,0,0,2442.0
NHL,551,622,2417.0,0,0,0,2417.0
KAWO,900,490,2370.0,0,0,0,2370.0
valkyria,844,484,2296.0,0,0,0,2296.0
ELENA,298,652,2254.0,0,0,0,2254.0
Argeade 88,2018,51,2171.0,0,0,0,2171.0
knyaz Elemag,550,498,2044.0,0,0,0,2044.0
swordss,508,491,1981.0,0,0,0,1981.0
fearless,642,401,1845.0,0,0,0,1845.0
Baji Keisuke,115,523,1684.0,0,0,0,1684.0
xLestat,1,559,1678.0,0,0,0,1678.0
Zobhard,578,334,1580.0,0,0,0,1580.0
ThomasShelbY,316,420,1576.0,0,0,0,1576.0
HELLCAT,1,500,1501.0,0,0,0,1501.0
Lala TheGrey,0,490,1470.0,0,0,0,1470.0
MacGG,7,468,1411.0,0,0,0,1411.0
Lord Rufus,346,342,1372.0,0,0,0,1372.0
Tom CatZ,17,445,1352.0,0,0,0,1352.0
QuickSiLver,1343,0,1343.0,0,0,0,1343.0
Munchies,650,212,1286.0,0,0,0,1286.0
Lady aurora,1,427,1282.0,0,0,0,1282.0
WiTchKing,1273,2,1279.0,0,0,0,1279.0
Professor X,1251,0,1251.0,0,0,0,1251.0
ZaKi,1197,4,1209.0,0,0,0,1209.0
Kim sSeok,1136,19,1193.0,0,0,0,1193.0
Lady Tay,1,392,1177.0,0,0,0,1177.0
Stiele,472,201,1075.0,0,0,0,1075.0
How2Play,15,346,1053.0,0,0,0,1053.0
DIKEFALOS21,26,335,1031.0,0,0,0,1031.0
17pPalad1nOnm,13,338,1027.0,0,0,0,1027.0
DaisY,2,337,1013.0,0,0,0,1013.0
Omnos,262,232,958.0,0,0,0,958.0
Hoba,945,0,945.0,0,0,0,945.0
DETH,511,114,853.0,0,0,0,853.0
EnchantressM,14,258,788.0,0,0,0,788.0
king kira,629,50,779.0,0,0,0,779.0
Aaron2000,187,163,676.0,0,0,0,676.0
MorganKell,0,219,657.0,0,0,0,657.0
Schurke66,0,207,621.0,0,0,0,621.0
Borutatos,40,193,619.0,0,0,0,619.0
MariaZoe,4,190,574.0,0,0,0,574.0
Theomore,11,183,560.0,0,0,0,560.0
ShudaBubbled,0,158,474.0,0,0,0,474.0
Fantom elite,28,144,460.0,0,0,0,460.0
Karlosas,331,28,415.0,0,0,0,415.0
TripleP,41,115,386.0,0,0,0,386.0
Gunnarr716,113,84,365.0,0,0,0,365.0
Jaredsc,18,112,354.0,0,0,0,354.0
DKH,326,4,338.0,0,0,0,338.0
AHEGON,226,29,313.0,0,0,0,313.0
DownBubble,77,56,245.0,0,0,0,245.0
VASE,0,68,204.0,0,0,0,204.0
keilan,159,2,165.0,0,0,0,165.0
ANAXIMANDROS,0,49,147.0,0,0,0,147.0
GOPI,64,20,124.0,0,0,0,124.0
MACACS CH,44,23,113.0,0,0,0,113.0
Darkn3sS,0,35,105.0,0,0,0,105.0
Callouxs,16,29,103.0,0,0,0,103.0
Pori Junior,0,34,102.0,0,0,0,102.0
IRON Red,27,23,96.0,0,0,0,96.0
Toniintro,46,16,94.0,0,0,0,94.0
BabaVoSs,87,1,90.0,0,0,0,90.0
Ghost Oz,58,7,79.0,0,0,0,79.0
Shumail,43,11,76.0,0,0,0,76.0
volo,0,14,42.0,0,0,0,42.0
Total,,,176320.00,,,0.00,176320.00
