Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
Bigbadguy,2950,1592,7726.0,0,0,0,7726.0
Ebony Maw,2955,1470,7365.0,0,0,0,7365.0
HussyofWhips,1019,1733,6218.0,0,0,0,6218.0
Mikey AlThor,507,1808,5931.0,0,0,0,5931.0
brokenjade,814,1531,5407.0,0,0,0,5407.0
Harold,1664,1127,5045.0,0,0,0,5045.0
cerveau lent,2832,576,4560.0,0,0,0,4560.0
Dark Asha,688,1148,4132.0,0,0,0,4132.0
NEBULA,2771,435,4076.0,0,0,0,4076.0
arcane,3584,156,4052.0,0,0,0,4052.0
Fenryrr,2938,360,4018.0,0,0,0,4018.0
The Spikerer,652,1105,3967.0,0,0,0,3967.0
ArT,468,1108,3792.0,0,0,0,3792.0
Cloud Strife,3625,0,3625.0,0,0,0,3625.0
BIGBAD PANDA,515,995,3500.0,0,0,0,3500.0
Cormund,2139,449,3486.0,0,0,0,3486.0
DarkLord Dan,2474,324,3446.0,0,0,0,3446.0
HasturX,980,807,3401.0,0,0,0,3401.0
CerberusS,3081,106,3399.0,0,0,0,3399.0
Blackrainbow,892,825,3367.0,0,0,0,3367.0
ODYSSEAS,2466,283,3315.0,0,0,0,3315.0
CastleFarmer,3194,10,3224.0,0,0,0,3224.0
Loekas20,2240,308,3164.0,0,0,0,3164.0
Rubein,105,954,2967.0,0,0,0,2967.0
Cromwell 1,2779,54,2941.0,0,0,0,2941.0
DraConiS,2500,144,2932.0,0,0,0,2932.0
cpl Thanos,987,637,2898.0,0,0,0,2898.0
SpanishFly,2000,297,2891.0,0,0,0,2891.0
SlackOfDoom,1429,482,2875.0,0,0,0,2875.0
ROMEOKTON,2026,278,2860.0,0,0,0,2860.0
Hohonok,19,941,2842.0,0,0,0,2842.0
dingleberry,8,937,2819.0,0,0,0,2819.0
ANAXIMANDROS,1128,553,2787.0,0,0,0,2787.0
GrimReaPer,1901,273,2720.0,0,0,0,2720.0
NotTodayMate,1717,331,2710.0,0,0,0,2710.0
WRONG TURN,2556,21,2619.0,0,0,0,2619.0
Kaison Baby,668,648,2612.0,0,0,0,2612.0
freeze3,2608,1,2611.0,0,0,0,2611.0
Avalonati,1807,224,2479.0,0,0,0,2479.0
BRUTALES,214,744,2446.0,0,0,0,2446.0
MACACS,2096,85,2351.0,0,0,0,2351.0
asparuhdo,1148,332,2144.0,0,0,0,2144.0
parthXD,1697,121,2060.0,0,0,0,2060.0
RaisingD,1464,185,2019.0,0,0,0,2019.0
imPIOus,1770,81,2013.0,0,0,0,2013.0
NHL,546,439,1863.0,0,0,0,1863.0
KAWO,900,311,1833.0,0,0,0,1833.0
valkyria,844,310,1774.0,0,0,0,1774.0
Argeade 88,1561,34,1663.0,0,0,0,1663.0
ELENA,291,442,1617.0,0,0,0,1617.0
Lohki,181,468,1585.0,0,0,0,1585.0
Sealiah X,94,490,1564.0,0,0,0,1564.0
swordss,507,349,1554.0,0,0,0,1554.0
knyaz Elemag,543,324,1515.0,0,0,0,1515.0
fearless,638,227,1319.0,0,0,0,1319.0
Baji Keisuke,110,360,1190.0,0,0,0,1190.0
Zobhard,506,222,1172.0,0,0,0,1172.0
DeeAnna,90,328,1074.0,0,0,0,1074.0
Lord Rufus,343,237,1054.0,0,0,0,1054.0
ThomasShelbY,316,244,1048.0,0,0,0,1048.0
Vhaera Black,314,233,1013.0,0,0,0,1013.0
MacGG,7,333,1006.0,0,0,0,1006.0
voLo,31,322,997.0,0,0,0,997.0
Kim sSeok,935,19,992.0,0,0,0,992.0
HELLCAT,1,321,964.0,0,0,0,964.0
DeathDealerV,28,306,946.0,0,0,0,946.0
Munchies,649,91,922.0,0,0,0,922.0
Lady aurora,1,306,919.0,0,0,0,919.0
Tom CatZ,17,289,884.0,0,0,0,884.0
Lady Tay,1,292,877.0,0,0,0,877.0
Stiele,345,174,867.0,0,0,0,867.0
Lala TheGrey,0,280,840.0,0,0,0,840.0
xLestat,1,269,808.0,0,0,0,808.0
QuickSiLver,778,0,778.0,0,0,0,778.0
WiTchKing,709,0,709.0,0,0,0,709.0
Professor X,701,0,701.0,0,0,0,701.0
How2Play,12,223,681.0,0,0,0,681.0
ZaKi,656,1,659.0,0,0,0,659.0
Han,208,114,550.0,0,0,0,550.0
DIKEFALOS21,11,161,494.0,0,0,0,494.0
Omnos,114,119,471.0,0,0,0,471.0
DaisY,2,155,467.0,0,0,0,467.0
17palad1nonm,2,148,446.0,0,0,0,446.0
DETH,325,0,325.0,0,0,0,325.0
king kira,306,6,324.0,0,0,0,324.0
Cassana,152,3,161.0,0,0,0,161.0
EnchantressM,4,42,130.0,0,0,0,130.0
ShudaBubbled,0,43,129.0,0,0,0,129.0
BABAVOSS,54,24,126.0,0,0,0,126.0
Bloodfighter,118,0,118.0,0,0,0,118.0
Schurke66,0,30,90.0,0,0,0,90.0
Borutatos,0,19,57.0,0,0,0,57.0
Aaron2000,20,8,44.0,0,0,0,44.0
MariaZoe,0,13,39.0,0,0,0,39.0
brokenjade20,2,0,2.0,0,0,0,2.0
Adaere,0,0,0.0,0,0,0,0.0
Total,,,199173.00,,,0.00,199173.00
