,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
0,Santa Rale,0,0,0,176,2042,212,176,2042,212,176,10210,1060,11446
87,Foxxy,3265,942,0,3265,1112,0,0,170,0,0,850,0,850
59,docente,1190,870,7,1190,998,7,0,128,0,0,640,0,640
24,brokenjade,2,1182,84,2,1307,85,0,125,1,0,625,5,630
57,Pori Junior,0,0,0,0,57,8,0,57,8,0,285,40,325
41,Wntrking,0,1048,30,0,1104,30,0,56,0,0,280,0,280
82,Alice Fart,0,562,1,0,613,1,0,51,0,0,255,0,255
58,Karlosas,0,1332,7,0,1382,7,0,50,0,0,250,0,250
3,MorganKell,0,1127,168,0,1169,176,0,42,8,0,210,40,250
76,tiddabeth,0,309,2,0,359,2,0,50,0,0,250,0,250
8,JohnHawkwood,2018,1634,141,2018,1680,145,0,46,4,0,230,20,250
62,R1m,0,1112,6,0,1153,6,0,41,0,0,205,0,205
85,Kaelthas27,2,113,1,3,153,1,1,40,0,1,200,0,201
88,UhtredR,2,620,0,2,659,0,0,39,0,0,195,0,195
37,17Palad1nOnm,1,854,46,2,892,46,1,38,0,1,190,0,191
27,Klaus Schnee,0,744,71,0,779,73,0,35,2,0,175,10,185
6,HussyofWhips,0,940,147,0,971,153,0,31,6,0,155,30,185
2,EDOX,1631,1521,179,1631,1554,182,0,33,3,0,165,15,180
86,komyc,2743,1162,0,2743,1194,0,0,32,0,0,160,0,160
72,MariaZoe,1,889,2,1,921,2,0,32,0,0,160,0,160
18,SlackOfDoom,39,829,95,39,855,100,0,26,5,0,130,25,155
11,Theomore,0,785,131,0,812,135,0,27,4,0,135,20,155
55,EnchantressM,0,1067,9,0,1096,10,0,29,1,0,145,5,150
28,Dasharath,4896,872,69,4896,901,70,0,29,1,0,145,5,150
74,Eragon67,1,448,2,1,476,2,0,28,0,0,140,0,140
30,KING MAXIMUS,0,866,63,0,890,67,0,24,4,0,120,20,140
68,MORTI,196,1458,4,196,1486,4,0,28,0,0,140,0,140
13,StankoSRBLFC,1851,962,124,1851,988,125,0,26,1,0,130,5,135
10,dingleberry,0,678,134,0,700,139,0,22,5,0,110,25,135
42,FreyaMaiden,0,367,24,0,387,30,0,20,6,0,100,30,130
70,30PAH,3372,854,4,3372,880,4,0,26,0,0,130,0,130
33,SashaM,799,1716,59,799,1742,59,0,26,0,0,130,0,130
79,DKH,1,798,1,1,824,1,0,26,0,0,130,0,130
71,pembaa,0,250,3,0,275,4,0,25,1,0,125,5,130
45,Lord Anibal,17,741,25,17,766,26,0,25,1,0,125,5,130
64,Csapek,0,689,6,0,714,6,0,25,0,0,125,0,125
63,Sir Mogque,0,689,6,0,714,6,0,25,0,0,125,0,125
5,Guts Black,2851,1356,149,2852,1376,153,1,20,4,1,100,20,121
60,didialfeim,0,563,5,0,585,7,0,22,2,0,110,10,120
48,vampirewolfG,1,681,21,1,705,21,0,24,0,0,120,0,120
54,Brooster,0,351,9,0,372,12,0,21,3,0,105,15,120
15,DarkLord Dan,0,717,105,0,739,107,0,22,2,0,110,10,120
40,GEERT,868,1046,30,868,1067,32,0,21,2,0,105,10,115
34,Gunnarr716,0,735,48,0,752,54,0,17,6,0,85,30,115
