,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
29,xstanfordx,0,802,55,0,1000,55,0,198,0,0,990,0,990
86,didialfeim,0,265,0,0,372,0,0,107,0,0,535,0,535
30,brokenjade,0,647,53,0,738,55,0,91,2,0,455,10,465
5,MorganKell,0,895,120,0,932,129,0,37,9,0,185,45,230
33,Klaus Schnee,0,569,50,0,613,50,0,44,0,0,220,0,220
32,KING MAXIMUS,0,709,45,0,747,50,0,38,5,0,190,25,215
0,King Rale,176,1859,168,176,1899,171,0,40,3,0,200,15,215
10,StankoSRBLFC,1851,802,107,1851,842,108,0,40,1,0,200,5,205
43,Wntrking,0,815,24,0,855,24,0,40,0,0,200,0,200
59,Karlosas,0,1005,5,0,1041,6,0,36,1,0,180,5,185
60,R1m,0,827,5,0,864,5,0,37,0,0,185,0,185
2,EDOX,1631,1337,151,1631,1365,154,0,28,3,0,140,15,155
27,Mikey AlThor,2,491,52,2,516,57,0,25,5,0,125,25,150
7,ArT,0,483,111,0,507,117,0,24,6,0,120,30,150
31,SashaM,799,1538,51,799,1566,51,0,28,0,0,140,0,140
67,30PAH,3372,637,4,3372,663,4,0,26,0,0,130,0,130
26,Schurke66,0,531,56,0,555,58,0,24,2,0,120,10,130
21,Jaredsc,0,551,67,0,574,70,0,23,3,0,115,15,130
66,EnchantressM,0,862,4,0,887,4,0,25,0,0,125,0,125
12,Theomore,0,619,101,0,641,104,0,22,3,0,110,15,125
14,Duke Martin,2095,886,78,2095,908,80,0,22,2,0,110,10,120
6,JohnHawkwood,2018,1447,114,2018,1468,117,0,21,3,0,105,15,120
8,HussyofWhips,0,797,111,0,817,115,0,20,4,0,100,20,120
83,DKH,0,605,0,0,629,0,0,24,0,0,120,0,120
16,DarkLord Dan,0,583,76,0,607,76,0,24,0,0,120,0,120
39,SEARCHER,1525,1182,30,1525,1205,30,0,23,0,0,115,0,115
64,MORTI,196,1269,4,196,1292,4,0,23,0,0,115,0,115
73,Eragon67,1,285,2,1,308,2,0,23,0,0,115,0,115
68,Brooster,0,178,4,0,201,4,0,23,0,0,115,0,115
72,JuicyFuit,1,317,2,1,339,2,0,22,0,0,110,0,110
18,VASE,1,514,71,1,532,75,0,18,4,0,90,20,110
34,xLestat,0,562,48,0,584,48,0,22,0,0,110,0,110
79,Alice Fart,0,296,1,0,318,1,0,22,0,0,110,0,110
81,komyc,2743,945,0,2743,966,0,0,21,0,0,105,0,105
22,koddi,6,612,65,6,630,68,0,18,3,0,90,15,105
54,buddha6366,842,889,11,842,909,12,0,20,1,0,100,5,105
62,Sir Mogque,0,541,3,0,560,5,0,19,2,0,95,10,105
36,17Palad1nOnm,0,671,38,0,689,41,0,18,3,0,90,15,105
63,Csapek,0,541,3,0,560,5,0,19,2,0,95,10,105
85,UhtredR,2,469,0,2,490,0,0,21,0,0,105,0,105
77,MariaZoe,0,694,1,0,715,1,0,21,0,0,105,0,105
76,AHEGON,0,69,1,0,88,2,0,19,1,0,95,5,100
9,dingleberry,0,535,104,0,550,109,0,15,5,0,75,25,100
89,Knakker,0,69,0,0,89,0,0,20,0,0,100,0,100
20,SlackOfDoom,38,622,70,38,640,72,0,18,2,0,90,10,100
58,docente,1189,628,7,1189,647,7,0,19,0,0,95,0,95
53,Boss X,35,354,12,35,372,13,0,18,1,0,90,5,95
65,SFuRak,5834,1123,4,5834,1142,4,0,19,0,0,95,0,95
74,freeze3,0,269,2,0,288,2,0,19,0,0,95,0,95
84,arcane,0,564,0,0,583,0,0,19,0,0,95,0,95
87,GooSE,0,170,0,0,189,0,0,19,0,0,95,0,95
41,GEERT,868,905,25,868,923,26,0,18,1,0,90,5,95
40,Gunnarr716,0,593,27,0,610,29,0,17,2,0,85,10,95
44,Odr,0,169,20,1,187,20,1,18,0,1,90,0,91
88,RoGue Prince,0,164,0,0,182,0,0,18,0,0,90,0,90
24,knyaz Elemag,5,486,60,5,502,62,0,16,2,0,80,10,90
51,Blackrainbow,1,528,12,1,545,13,0,17,1,0,85,5,90
52,DIKEFALOS21,0,458,12,0,475,13,0,17,1,0,85,5,90
45,TripleP,2,465,18,2,483,18,0,18,0,0,90,0,90
92,Daessa,0,19,0,0,37,0,0,18,0,0,90,0,90
71,L Mariscal,4,531,2,4,549,2,0,18,0,0,90,0,90
69,Thos,2,380,3,2,398,3,0,18,0,0,90,0,90
1,Lord Gitter,1251,853,155,1251,861,165,0,8,10,0,40,50,90
90,tiddabeth,0,69,0,0,87,0,0,18,0,0,90,0,90
48,Lord Anibal,11,575,16,11,592,16,0,17,0,0,85,0,85
11,LalaTheWhite,0,517,105,0,531,108,0,14,3,0,70,15,85
35,MaceWindujr,1276,1404,42,1276,1421,42,0,17,0,0,85,0,85
23,ELENA,0,702,59,0,716,62,0,14,3,0,70,15,85
28,Dark Heartt,0,275,55,0,291,56,0,16,1,0,80,5,85
42,Maverick,0,215,25,0,231,26,0,16,1,0,80,5,85
57,malimiki,3449,580,9,3449,597,9,0,17,0,0,85,0,85
80,FaFnir,0,287,1,0,304,1,0,17,0,0,85,0,85
55,FreyaMaiden,0,250,11,0,266,12,0,16,1,0,80,5,85
37,12M,1421,635,41,1421,652,41,0,17,0,0,85,0,85
91,Mindaugyno,0,38,0,0,54,0,0,16,0,0,80,0,80
47,vampirewolfG,1,515,17,1,531,17,0,16,0,0,80,0,80
3,pikabooooo,954,480,130,954,493,133,0,13,3,0,65,15,80
56,Freyyr,0,200,9,0,215,10,0,15,1,0,75,5,80
25,Dasharath,4892,732,56,4892,745,59,0,13,3,0,65,15,80
13,BuharaShroom,12,602,95,12,615,98,0,13,3,0,65,15,80
15,mirjan,1,355,75,5,367,78,4,12,3,4,60,15,79
82,Foxxy,3265,775,0,3265,790,0,0,15,0,0,75,0,75
61,ZENZEY,0,588,5,0,602,5,0,14,0,0,70,0,70
50,RMonn,0,254,14,0,265,15,0,11,1,0,55,5,60
49,IronPrice,0,254,14,0,264,16,0,10,2,0,50,10,60
46,Draakir,0,252,16,0,262,18,0,10,2,0,50,10,60
75,pembaa,0,104,2,0,115,2,0,11,0,0,55,0,55
17,Kingsy D,3457,946,72,3457,953,75,0,7,3,0,35,15,50
4,Guts Black,2851,1260,126,2851,1265,130,0,5,4,0,25,20,45
78,DownBubble,2,443,1,2,451,1,0,8,0,0,40,0,40
70,Omnos,0,84,2,0,91,3,0,7,1,0,35,5,40
19,Wareblade,0,449,71,0,454,74,0,5,3,0,25,15,40
38,DaisY,0,533,32,0,533,32,0,0,0,0,0,0,0
93,Sauer,0,0,0,0,0,0,0,0,0,0,0,0,0
