,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
66,SFuRak,0,0,0,5835,1342,4,5835,1342,4,5835,6710,20,12565
0,King Rale,0,0,0,176,2088,228,176,2088,228,176,10440,1140,11756
8,JohnHawkwood,0,0,0,2018,1747,153,2018,1747,153,2018,8735,765,11518
4,Guts Black,0,0,0,2852,1411,172,2852,1411,172,2852,7055,860,10767
3,EDOX,0,0,0,1631,1613,193,1631,1613,193,1631,8065,965,10661
29,SashaM,0,0,0,799,1802,66,799,1802,66,799,9010,330,10139
26,Dasharath,0,0,0,4896,949,76,4896,949,76,4896,4745,380,10021
27,MaceWindujr,0,0,0,1277,1588,74,1277,1588,74,1277,7940,370,9587
20,Kingsy D,0,0,0,3467,1100,103,3467,1100,103,3467,5500,515,9482
88,Foxxy,0,0,0,3265,1175,0,3265,1175,0,3265,5875,0,9140
67,komyc,0,0,0,2743,1264,4,2743,1264,4,2743,6320,20,9083
35,SEARCHER,0,0,0,1525,1443,37,1525,1443,37,1525,7215,185,8925
68,30PAH,0,0,0,3372,963,4,3372,963,4,3372,4815,20,8207
19,Duke Martin,0,0,0,2095,1094,104,2095,1094,104,2095,5470,520,8085
65,MORTI,0,0,0,196,1554,4,196,1554,4,196,7770,20,7986
21,brokenjade,0,0,0,2,1473,98,2,1473,98,2,7365,490,7857
13,StankoSRBLFC,0,0,0,1851,1037,133,1851,1037,133,1851,5185,665,7701
53,malimiki,0,0,0,3449,809,10,3449,809,10,3449,4045,50,7544
55,Karlosas,0,0,0,0,1489,7,0,1489,7,0,7445,35,7480
1,Lord Gitter,0,0,0,1251,997,226,1251,997,226,1251,4985,1130,7366
2,MorganKell,0,0,0,0,1269,197,0,1269,197,0,6345,985,7330
56,docente,0,0,0,1190,1081,7,1190,1081,7,1190,5405,35,6630
37,GEERT,0,0,0,868,1118,32,868,1118,32,868,5590,160,6618
