,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
65,SFuRak,0,0,0,5835,1328,4,5835,1328,4,5835,6640,20,12495
0,King Rale,0,0,0,176,2075,226,176,2075,226,176,10375,1130,11681
8,JohnHawkwood,0,0,0,2018,1737,150,2018,1737,150,2018,8685,750,11453
4,Guts Black,0,0,0,2852,1405,169,2852,1405,169,2852,7025,845,10722
3,EDOX,0,0,0,1631,1604,191,1631,1604,191,1631,8020,955,10606
29,SashaM,0,0,0,799,1790,63,799,1790,63,799,8950,315,10064
26,Dasharath,0,0,0,4896,941,74,4896,941,74,4896,4705,370,9971
27,MaceWindujr,0,0,0,1277,1581,70,1277,1581,70,1277,7905,350,9532
20,Kingsy D,0,0,0,3465,1094,102,3465,1094,102,3465,5470,510,9445
87,Foxxy,0,0,0,3265,1160,0,3265,1160,0,3265,5800,0,9065
68,komyc,0,0,0,2743,1253,2,2743,1253,2,2743,6265,10,9018
34,SEARCHER,0,0,0,1525,1433,37,1525,1433,37,1525,7165,185,8875
66,30PAH,0,0,0,3372,948,4,3372,948,4,3372,4740,20,8132
19,Duke Martin,0,0,0,2095,1086,103,2095,1086,103,2095,5430,515,8040
64,MORTI,0,0,0,196,1539,4,196,1539,4,196,7695,20,7911
21,brokenjade,0,0,0,2,1446,96,2,1446,96,2,7230,480,7712
13,StankoSRBLFC,0,0,0,1851,1030,131,1851,1030,131,1851,5150,655,7656
53,malimiki,0,0,0,3449,798,10,3449,798,10,3449,3990,50,7489
55,Karlosas,0,0,0,0,1470,7,0,1470,7,0,7350,35,7385
1,Lord Gitter,0,0,0,1251,989,224,1251,989,224,1251,4945,1120,7316
2,MorganKell,0,0,0,0,1250,192,0,1250,192,0,6250,960,7210
36,GEERT,0,0,0,868,1109,32,868,1109,32,868,5545,160,6573
56,docente,0,0,0,1190,1069,7,1190,1069,7,1190,5345,35,6570
57,R1m,0,0,0,0,1233,6,0,1233,6,0,6165,30,6195
28,xstanfordx,0,0,0,0,1167,67,0,1167,67,0,5835,335,6170
50,buddha6366,0,0,0,845,1049,12,845,1049,12,845,5245,60,6150
5,HussyofWhips,0,0,0,0,1020,165,0,1020,165,0,5100,825,5925
52,EnchantressM,0,0,0,0,1152,11,0,1152,11,0,5760,55,5815
32,12M,0,0,0,1421,825,53,1421,825,53,1421,4125,265,5811
17,SlackOfDoom,0,0,0,39,906,107,39,906,107,39,4530,535,5104
11,Theomore,0,0,0,0,862,143,0,862,143,0,4310,715,5025
33,17Palad1nOnm,0,0,0,2,943,50,2,943,50,2,4715,250,4967
6,pikabooooo,0,0,0,954,626,162,954,626,162,954,3130,810,4894
69,MariaZoe,0,0,0,1,969,2,1,969,2,1,4845,10,4856
22,koddi,0,0,0,6,817,93,6,817,93,6,4085,465,4556
18,Jaredsc,0,0,0,0,802,105,0,802,105,0,4010,525,4535
23,Klaus Schnee,0,0,0,0,815,84,0,815,84,0,4075,420,4495
12,BuharaShroom,0,0,0,12,759,134,12,759,134,12,3795,670,4477
14,DarkLord Dan,0,0,0,0,771,119,0,771,119,0,3855,595,4450
10,dingleberry,0,0,0,0,741,148,0,741,148,0,3705,740,4445
77,DKH,0,0,0,1,879,1,1,879,1,1,4395,5,4401
25,xLestat,0,0,0,0,784,76,0,784,76,0,3920,380,4300
30,Gunnarr716,0,0,0,0,792,62,0,792,62,0,3960,310,4270
24,Schurke66,0,0,0,0,772,79,0,772,79,0,3860,395,4255
9,LalaTheWhite,0,0,0,0,693,150,0,693,150,0,3465,750,4215
41,Lord Anibal,0,0,0,17,809,28,17,809,28,17,4045,140,4202
61,ZENZEY,0,0,0,0,823,5,0,823,5,0,4115,25,4140
7,ArT,0,0,0,0,657,158,0,657,158,0,3285,790,4075
78,arcane,0,0,0,0,794,1,0,794,1,0,3970,5,3975
45,vampirewolfG,0,0,0,1,767,21,1,767,21,1,3835,105,3941
58,Sir Mogque,0,0,0,0,754,6,0,754,6,0,3770,30,3800
59,Csapek,0,0,0,0,754,6,0,754,6,0,3770,30,3800
46,Blackrainbow,0,0,0,4,728,20,4,728,20,4,3640,100,3744
79,Alice Fart,0,0,0,0,711,1,0,711,1,0,3555,5,3560
88,UhtredR,0,0,0,2,704,0,2,704,0,2,3520,0,3522
80,DownBubble,0,0,0,2,688,1,2,688,1,2,3440,5,3447
43,TripleP,0,0,0,2,634,23,2,634,23,2,3170,115,3287
51,didialfeim,0,0,0,0,636,12,0,636,12,0,3180,60,3240
