,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
72,milleeee,0,41,3,0,140,5,0,99,2,0,495,10,505
0,MorganKell,0,1723,271,0,1812,281,0,89,10,0,445,50,495
16,brokenjade,2,2152,141,2,2211,145,0,59,4,0,295,20,315
25,MaceWindujr,1277,1798,94,1277,1852,94,0,54,0,0,270,0,270
61,Karlosas,0,1917,7,0,1967,8,0,50,1,0,250,5,255
64,KecIsHere,0,0,0,0,38,8,0,38,8,0,190,40,230
78,viktorija,0,31,1,0,74,3,0,43,2,0,215,10,225
8,Theomore,0,1192,183,0,1232,187,0,40,4,0,200,20,220
4,Guts Black,2852,1696,223,2852,1732,230,0,36,7,0,180,35,215
62,R1m,0,1586,7,0,1627,8,0,41,1,0,205,5,210
76,Huuloc,0,97,2,0,137,4,0,40,2,0,200,10,210
24,xLestat,0,1042,100,0,1081,100,0,39,0,0,195,0,195
14,SlackOfDoom,45,1357,146,45,1388,153,0,31,7,0,155,35,190
28,17Palad1nOnm,2,1238,69,2,1270,74,0,32,5,0,160,25,185
75,tiddabeth,0,754,4,0,791,4,0,37,0,0,185,0,185
53,Daessa,0,390,22,0,426,22,0,36,0,0,180,0,180
66,Dimsa,0,26,3,0,58,7,0,32,4,0,160,20,180
3,EDOX,1631,1833,229,1631,1865,232,0,32,3,0,160,15,175
41,SireMuch,4,173,34,4,203,38,0,30,4,0,150,20,170
12,StankoSRBLFC,1851,1394,157,1851,1427,158,0,33,1,0,165,5,170
1,King Rale,176,2312,273,176,2339,278,0,27,5,0,135,25,160
80,DKH,1,1115,1,1,1145,2,0,30,1,0,150,5,155
81,Eragon67,1,751,2,1,782,2,0,31,0,0,155,0,155
5,ArT,0,813,202,0,839,207,0,26,5,0,130,25,155
57,komyc,2743,1488,11,2743,1517,12,0,29,1,0,145,5,150
91,Lord Frost,0,10,0,0,40,0,0,30,0,0,150,0,150
71,Kaelthas27,3,619,5,3,649,5,0,30,0,0,150,0,150
58,buddha6366,845,1237,12,845,1267,12,0,30,0,0,150,0,150
15,Jaredsc,0,1029,144,0,1057,146,0,28,2,0,140,10,150
67,MORTI,196,1823,5,196,1851,6,0,28,1,0,140,5,145
38,HussyofWhips,0,156,38,0,176,47,0,20,9,0,100,45,145
35,S4TN4AM1R,0,257,48,0,279,54,0,22,6,0,110,30,140
51,Brooster,0,641,23,0,667,25,0,26,2,0,130,10,140
73,SFuRak,5836,1534,4,5836,1562,4,0,28,0,0,140,0,140
49,Wntrking,0,194,26,0,220,28,0,26,2,0,130,10,140
22,Dasharath,4896,1110,103,4896,1133,107,0,23,4,0,115,20,135
7,dingleberry,0,942,188,0,964,193,0,22,5,0,110,25,135
48,pembaa,0,527,25,0,551,28,0,24,3,0,120,15,135
47,didialfeim,0,939,28,0,964,30,0,25,2,0,125,10,135
55,EnchantressM,0,1394,18,0,1421,18,0,27,0,0,135,0,135
42,Traksimus,0,161,32,0,181,38,0,20,6,0,100,30,130
