,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
0,Miga,0,0,0,2553,3094,470,2553,3094,470,2553,15470,2350,20373
35,Maras1226,0,0,0,1660,2313,137,1660,2313,137,1660,11565,685,13910
88,Flzz,0,0,0,0,2466,0,0,2466,0,0,12330,0,12330
63,Ulric,0,0,0,0,2449,11,0,2449,11,0,12245,55,12300
30,Laura666,0,0,0,1610,1927,207,1610,1927,207,1610,9635,1035,12280
1,Lady EoStark,0,0,0,134,1969,441,134,1969,441,134,9845,2205,12184
12,Airplane,0,0,0,855,1973,277,855,1973,277,855,9865,1385,12105
59,Steph Yap,0,0,0,285,2281,16,285,2281,16,285,11405,80,11770
89,SandStormNyx,0,0,0,1,2202,0,1,2202,0,1,11010,0,11011
4,Tidaof2,0,0,0,340,1648,351,340,1648,351,340,8240,1755,10335
38,Peacekeep,0,0,0,1,1938,126,1,1938,126,1,9690,630,10321
23,lord joja,0,0,0,645,1650,225,645,1650,225,645,8250,1125,10020
31,PRICAST,0,0,0,22,1791,207,22,1791,207,22,8955,1035,10012
7,Steleor,0,0,0,41,1669,310,41,1669,310,41,8345,1550,9936
6,Andir1981,0,0,0,9,1658,323,9,1658,323,9,8290,1615,9914
51,Kawa176,0,0,0,1323,1625,33,1323,1625,33,1323,8125,165,9613
2,Dearon,0,0,0,0,1491,369,0,1491,369,0,7455,1845,9300
22,DrEnane,0,0,0,397,1454,227,397,1454,227,397,7270,1135,8802
25,LAKMAL,0,0,0,12,1522,219,12,1522,219,12,7610,1095,8717
54,Decapiteur,0,0,0,0,1704,30,0,1704,30,0,8520,150,8670
90,AhsokaaTano,0,0,0,2,1722,0,2,1722,0,2,8610,0,8612
48,Pauin,0,0,0,1,1588,38,1,1588,38,1,7940,190,8131
16,Venomektra,0,0,0,0,1348,250,0,1348,250,0,6740,1250,7990
19,ksdall,0,0,0,8,1353,235,8,1353,235,8,6765,1175,7948
26,SHAKHAL,0,0,0,0,1352,218,0,1352,218,0,6760,1090,7850
53,Georgecelbun,0,0,0,5,1534,32,5,1534,32,5,7670,160,7835
34,Covya,0,0,0,0,1424,143,0,1424,143,0,7120,715,7835
10,Lady Patt,0,0,0,1,1273,290,1,1273,290,1,6365,1450,7816
24,Aaron2000,0,0,0,0,1335,224,0,1335,224,0,6675,1120,7795
64,Queen Naerys,0,0,0,1,1542,10,1,1542,10,1,7710,50,7761
91,Witchiepoo,0,0,0,1,1512,0,1,1512,0,1,7560,0,7561
5,Dakarshur,0,0,0,62,1164,324,62,1164,324,62,5820,1620,7502
92,Dream Holly,0,0,0,0,1482,0,0,1482,0,0,7410,0,7410
9,loonymonster,0,0,0,259,1129,300,259,1129,300,259,5645,1500,7404
65,Crispus,0,0,0,0,1447,8,0,1447,8,0,7235,40,7275
20,sirjoker,0,0,0,0,1190,231,0,1190,231,0,5950,1155,7105
93,Batailleur,0,0,0,228,1367,0,228,1367,0,228,6835,0,7063
21,Orval,0,0,0,1,1169,229,1,1169,229,1,5845,1145,6991
27,Charlot52,0,0,0,131,1114,218,131,1114,218,131,5570,1090,6791
60,LadyDragonia,0,0,0,120,1294,15,120,1294,15,120,6470,75,6665
8,Arcmire,0,0,0,0,1011,305,0,1011,305,0,5055,1525,6580
94,00 Yama Oo,0,0,0,1,1303,0,1,1303,0,1,6515,0,6516
11,Kleinaber,0,0,0,121,990,288,121,990,288,121,4950,1440,6511
39,Zathur,0,0,0,0,1138,114,0,1138,114,0,5690,570,6260
61,bigme1979por,0,0,0,3,1215,13,3,1215,13,3,6075,65,6143
3,HOcus POcus,0,0,0,0,837,368,0,837,368,0,4185,1840,6025
17,PANIC,0,0,0,0,900,250,0,900,250,0,4500,1250,5750
13,CoOkie,0,0,0,0,850,274,0,850,274,0,4250,1370,5620
29,Lord Tealc,0,0,0,0,901,214,0,901,214,0,4505,1070,5575
15,Blu3Angel,0,0,0,1,795,253,1,795,253,1,3975,1265,5241
28,SnowyWhite,0,0,0,7,825,218,7,825,218,7,4125,1090,5222
14,Miltiades,0,0,0,0,734,266,0,734,266,0,3670,1330,5000
43,TawysStar,0,0,0,4,834,66,4,834,66,4,4170,330,4504
33,Raf Rafalski,0,0,0,0,717,158,0,717,158,0,3585,790,4375
36,Raimund,0,0,0,0,744,129,0,744,129,0,3720,645,4365
18,Sir Derp,0,0,0,0,629,237,0,629,237,0,3145,1185,4330
44,IRON BOY,0,0,0,0,770,58,0,770,58,0,3850,290,4140
78,LARISSA,0,0,0,0,807,3,0,807,3,0,4035,15,4050
55,Mugatu,0,0,0,4,702,30,4,702,30,4,3510,150,3664
41,Amarilus,0,0,0,1,645,80,1,645,80,1,3225,400,3626
42,BlazeEmperor,0,0,0,0,573,71,0,573,71,0,2865,355,3220
32,EsteBan,0,0,0,0,405,206,0,405,206,0,2025,1030,3055
45,Misiol69,0,0,0,0,537,56,0,537,56,0,2685,280,2965
57,1ZKA,0,0,0,0,566,21,0,566,21,0,2830,105,2935
37,Bluffing,0,0,0,0,388,127,0,388,127,0,1940,635,2575
40,ScreenShot,0,0,0,0,411,93,0,411,93,0,2055,465,2520
85,Nelne,0,0,0,0,452,2,0,452,2,0,2260,10,2270
49,MADTARAS,0,0,0,0,276,38,0,276,38,0,1380,190,1570
50,brokenjade,0,0,0,0,274,36,0,274,36,0,1370,180,1550
56,Marvel GR,0,0,0,0,269,25,0,269,25,0,1345,125,1470
47,Asenal,0,0,0,0,243,39,0,243,39,0,1215,195,1410
66,THE K) BOOM,0,0,0,0,272,8,0,272,8,0,1360,40,1400
62,Avari Noldor,0,0,0,0,266,12,0,266,12,0,1330,60,1390
95,Chiasa,0,0,0,50,250,0,50,250,0,50,1250,0,1300
96,Dragord,0,0,0,0,248,0,0,248,0,0,1240,0,1240
58,Daeneris,0,0,0,0,224,20,0,224,20,0,1120,100,1220
74,Phall,0,0,0,0,236,4,0,236,4,0,1180,20,1200
46,PrinceRakeem,0,0,0,0,192,47,0,192,47,0,960,235,1195
79,Peugeot,0,0,0,0,197,3,0,197,3,0,985,15,1000
52,Stormshadow1,0,0,0,1,155,33,1,155,33,1,775,165,941
70,OwlLittle,0,0,0,0,170,5,0,170,5,0,850,25,875
71,TonTon13,0,0,0,0,130,5,0,130,5,0,650,25,675
67,The Exorcist,0,0,0,0,119,6,0,119,6,0,595,30,625
87,QUEENT,0,0,0,0,93,1,0,93,1,0,465,5,470
72,Batranu,0,0,0,0,82,5,0,82,5,0,410,25,435
80,TitiBlueEyes,0,0,0,0,70,3,0,70,3,0,350,15,365
97,Randara,0,0,0,0,38,0,0,38,0,0,190,0,190
98,villenmerth,0,0,0,0,37,0,0,37,0,0,185,0,185
68,Antares699,0,0,0,0,30,6,0,30,6,0,150,30,180
69,Crooner,0,0,0,0,26,6,0,26,6,0,130,30,160
75,M1If Hunter,0,0,0,0,25,4,0,25,4,0,125,20,145
86,Bobwire,0,0,0,0,26,2,0,26,2,0,130,10,140
81,Andy83,0,0,0,0,24,3,0,24,3,0,120,15,135
76,Lekastrup,0,0,0,0,23,4,0,23,4,0,115,20,135
82,carlish,0,0,0,0,22,3,0,22,3,0,110,15,125
77,Frank Sinatr,0,0,0,0,20,4,0,20,4,0,100,20,120
73,TryTon,0,0,0,0,19,5,0,19,5,0,95,25,120
83,Lord Adaam,0,0,0,0,17,3,0,17,3,0,85,15,100
84,Aadarsh,0,0,0,0,15,3,0,15,3,0,75,15,90
