,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
65,SFuRak,0,0,0,5835,1328,4,5835,1328,4,5835,6640,20,12495
0,King Rale,0,0,0,176,2074,225,176,2074,225,176,10370,1125,11671
8,JohnHawkwood,0,0,0,2018,1736,150,2018,1736,150,2018,8680,750,11448
4,Guts Black,0,0,0,2852,1405,169,2852,1405,169,2852,7025,845,10722
3,EDOX,0,0,0,1631,1604,191,1631,1604,191,1631,8020,955,10606
29,SashaM,0,0,0,799,1790,63,799,1790,63,799,8950,315,10064
26,Dasharath,0,0,0,4896,941,74,4896,941,74,4896,4705,370,9971
27,MaceWindujr,0,0,0,1277,1581,70,1277,1581,70,1277,7905,350,9532
20,Kingsy D,0,0,0,3465,1093,102,3465,1093,102,3465,5465,510,9440
87,Foxxy,0,0,0,3265,1160,0,3265,1160,0,3265,5800,0,9065
68,komyc,0,0,0,2743,1247,2,2743,1247,2,2743,6235,10,8988
34,SEARCHER,0,0,0,1525,1433,37,1525,1433,37,1525,7165,185,8875
66,30PAH,0,0,0,3372,948,4,3372,948,4,3372,4740,20,8132
19,Duke Martin,0,0,0,2095,1085,103,2095,1085,103,2095,5425,515,8035
64,MORTI,0,0,0,196,1539,4,196,1539,4,196,7695,20,7911
21,brokenjade,0,0,0,2,1446,96,2,1446,96,2,7230,480,7712
13,StankoSRBLFC,0,0,0,1851,1030,131,1851,1030,131,1851,5150,655,7656
53,malimiki,0,0,0,3449,797,10,3449,797,10,3449,3985,50,7484
55,Karlosas,0,0,0,0,1470,7,0,1470,7,0,7350,35,7385
1,Lord Gitter,0,0,0,1251,989,224,1251,989,224,1251,4945,1120,7316
2,MorganKell,0,0,0,0,1250,192,0,1250,192,0,6250,960,7210
56,docente,0,0,0,1190,1068,7,1190,1068,7,1190,5340,35,6565
36,GEERT,0,0,0,868,1106,32,868,1106,32,868,5530,160,6558
57,R1m,0,0,0,0,1231,6,0,1231,6,0,6155,30,6185
28,xstanfordx,0,0,0,0,1167,67,0,1167,67,0,5835,335,6170
50,buddha6366,0,0,0,845,1049,12,845,1049,12,845,5245,60,6150
5,HussyofWhips,0,0,0,0,1017,165,0,1017,165,0,5085,825,5910
52,EnchantressM,0,0,0,0,1151,11,0,1151,11,0,5755,55,5810
32,12M,0,0,0,1421,824,53,1421,824,53,1421,4120,265,5806
17,SlackOfDoom,0,0,0,39,901,107,39,901,107,39,4505,535,5079
11,Theomore,0,0,0,0,862,143,0,862,143,0,4310,715,5025
33,17Palad1nOnm,0,0,0,2,941,50,2,941,50,2,4705,250,4957
6,pikabooooo,0,0,0,954,626,162,954,626,162,954,3130,810,4894
69,MariaZoe,0,0,0,1,968,2,1,968,2,1,4840,10,4851
22,koddi,0,0,0,6,816,93,6,816,93,6,4080,465,4551
18,Jaredsc,0,0,0,0,802,105,0,802,105,0,4010,525,4535
23,Klaus Schnee,0,0,0,0,815,84,0,815,84,0,4075,420,4495
12,BuharaShroom,0,0,0,12,758,134,12,758,134,12,3790,670,4472
10,dingleberry,0,0,0,0,741,148,0,741,148,0,3705,740,4445
14,DarkLord Dan,0,0,0,0,771,118,0,771,118,0,3855,590,4445
77,DKH,0,0,0,1,879,1,1,879,1,1,4395,5,4401
25,xLestat,0,0,0,0,783,76,0,783,76,0,3915,380,4295
30,Gunnarr716,0,0,0,0,792,62,0,792,62,0,3960,310,4270
24,Schurke66,0,0,0,0,772,79,0,772,79,0,3860,395,4255
9,LalaTheWhite,0,0,0,0,693,150,0,693,150,0,3465,750,4215
41,Lord Anibal,0,0,0,17,808,28,17,808,28,17,4040,140,4197
61,ZENZEY,0,0,0,0,821,5,0,821,5,0,4105,25,4130
7,ArT,0,0,0,0,657,158,0,657,158,0,3285,790,4075
78,arcane,0,0,0,0,793,1,0,793,1,0,3965,5,3970
45,vampirewolfG,0,0,0,1,767,21,1,767,21,1,3835,105,3941
58,Sir Mogque,0,0,0,0,754,6,0,754,6,0,3770,30,3800
59,Csapek,0,0,0,0,754,6,0,754,6,0,3770,30,3800
46,Blackrainbow,0,0,0,4,727,20,4,727,20,4,3635,100,3739
88,UhtredR,0,0,0,2,704,0,2,704,0,2,3520,0,3522
79,Alice Fart,0,0,0,0,703,1,0,703,1,0,3515,5,3520
80,DownBubble,0,0,0,2,688,1,2,688,1,2,3440,5,3447
43,TripleP,0,0,0,2,633,23,2,633,23,2,3165,115,3282
51,didialfeim,0,0,0,0,636,12,0,636,12,0,3180,60,3240
15,mirjan,0,0,0,10,509,117,10,509,117,10,2545,585,3140
16,Wareblade,0,0,0,0,508,112,0,508,112,0,2540,560,3100
62,Thos,0,0,0,2,601,5,2,601,5,2,3005,25,3032
47,Boss X,0,0,0,49,552,20,49,552,20,49,2760,100,2909
70,Eragon67,0,0,0,1,524,2,1,524,2,1,2620,10,2631
81,FaFnir,0,0,0,0,512,1,0,512,1,0,2560,5,2565
71,freeze3,0,0,0,0,489,2,0,489,2,0,2445,10,2455
40,RMonn,0,0,0,0,440,30,0,440,30,0,2200,150,2350
37,Draakir,0,0,0,0,438,32,0,438,32,0,2190,160,2350
39,IronPrice,0,0,0,0,437,31,0,437,31,0,2185,155,2340
38,FreyaMaiden,0,0,0,0,425,32,0,425,32,0,2125,160,2285
72,tiddabeth,0,0,0,0,451,2,0,451,2,0,2255,10,2265
31,Maverick,0,0,0,0,387,54,0,387,54,0,1935,270,2205
48,Brooster,0,0,0,0,416,15,0,416,15,0,2080,75,2155
42,Freyyr,0,0,0,0,376,24,0,376,24,0,1880,120,2000
89,RoGue Prince,0,0,0,0,372,0,0,372,0,0,1860,0,1860
82,GooSE,0,0,0,0,361,1,0,361,1,0,1805,5,1810
35,Odr,0,0,0,2,314,37,2,314,37,2,1570,185,1757
67,pembaa,0,0,0,0,316,4,0,316,4,0,1580,20,1600
44,AHEGON,0,0,0,0,240,23,0,240,23,0,1200,115,1315
83,Mindaugyno,0,0,0,2,254,1,2,254,1,2,1270,5,1277
73,Kaelthas27,0,0,0,3,226,2,3,226,2,3,1130,10,1143
54,Daessa,0,0,0,0,209,9,0,209,9,0,1045,45,1090
60,Omnos,0,0,0,0,189,6,0,189,6,0,945,30,975
90,sakis111,0,0,0,0,115,0,0,115,0,0,575,0,575
74,Skipka,0,0,0,0,106,2,0,106,2,0,530,10,540
49,S4TN4AM1R,0,0,0,0,93,14,0,93,14,0,465,70,535
91,SERHAT STARK,0,0,0,0,78,0,0,78,0,0,390,0,390
63,Beha,0,0,0,0,57,5,0,57,5,0,285,25,310
84,Pori Junior,0,0,0,0,24,1,0,24,1,0,120,5,125
85,ANASTASIAs,0,0,0,0,18,1,0,18,1,0,90,5,95
75,trevers,0,0,0,0,2,2,0,2,2,0,10,10,20
76,SireMuch,0,0,0,4,1,2,4,1,2,4,5,10,19
86,jaegerss,0,0,0,0,1,1,0,1,1,0,5,5,10
92,Fyre,0,0,0,0,2,0,0,2,0,0,10,0,10
93,LalaAP2,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Encanto,0,0,0,0,0,0,0,0,0,0,0,0,0
95,00 JOSIE 00,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Casca Black,0,0,0,0,0,0,0,0,0,0,0,0,0
97,bj00,0,0,0,0,0,0,0,0,0,0,0,0,0
98,GittersVille,0,0,0,0,0,0,0,0,0,0,0,0,0
