,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
26,xstanfordx,0,1265,75,0,1486,75,0,221,0,0,1105,0,1105
94,LalaTheWhite,0,755,165,0,860,168,0,105,3,0,525,15,540
16,brokenjade,2,1628,110,2,1727,116,0,99,6,0,495,30,525
14,SlackOfDoom,40,989,120,40,1090,123,0,101,3,0,505,15,520
11,StankoSRBLFC,1851,1094,140,1851,1182,142,0,88,2,0,440,10,450
9,Theomore,0,952,156,0,1019,161,0,67,5,0,335,25,360
60,Karlosas,0,1615,7,0,1665,7,0,50,0,0,250,0,250
76,Kaelthas27,3,364,2,3,411,2,0,47,0,0,235,0,235
2,MorganKell,0,1379,219,0,1419,225,0,40,6,0,200,30,230
79,Alice Fart,0,822,1,0,865,1,0,43,0,0,215,0,215
20,Klaus Schnee,0,872,99,0,914,99,0,42,0,0,210,0,210
71,tiddabeth,0,560,4,0,602,4,0,42,0,0,210,0,210
30,17Palad1nOnm,2,1024,57,2,1062,59,0,38,2,0,190,10,200
62,R1m,0,1352,6,0,1391,6,0,39,0,0,195,0,195
47,didialfeim,0,731,18,0,765,20,0,34,2,0,170,10,180
0,King Rale,176,2144,242,176,2174,248,0,30,6,0,150,30,180
85,Qkate,0,50,1,0,86,1,0,36,0,0,180,0,180
45,Boss X,51,619,21,51,654,21,0,35,0,0,175,0,175
44,vampirewolfG,1,861,22,1,894,23,0,33,1,0,165,5,170
3,EDOX,1631,1681,204,1631,1708,209,0,27,5,0,135,25,160
59,komyc,2743,1337,6,2743,1366,8,0,29,2,0,145,10,155
12,mirjan,11,581,131,11,607,136,0,26,5,0,130,25,155
56,pembaa,0,394,8,0,422,10,0,28,2,0,140,10,150
4,Guts Black,2852,1498,188,2852,1523,193,0,25,5,0,125,25,150
52,Traksimus,0,34,10,0,60,13,0,26,3,0,130,15,145
46,trevers,0,87,16,0,111,21,0,24,5,0,120,25,145
50,Fyre,0,71,12,0,95,16,0,24,4,0,120,20,140
78,arcane,0,865,1,0,892,1,0,27,0,0,135,0,135
49,EnchantressM,0,1234,14,0,1259,16,0,25,2,0,125,10,135
19,koddi,6,883,103,6,904,108,0,21,5,0,105,25,130
15,Jaredsc,0,862,118,0,883,123,0,21,5,0,105,25,130
80,DownBubble,2,766,1,2,792,1,0,26,0,0,130,0,130
22,xLestat,0,866,82,0,887,87,0,21,5,0,105,25,130
68,ZENZEY,0,886,5,0,912,5,0,26,0,0,130,0,130
28,SashaM,799,1847,66,799,1872,66,0,25,0,0,125,0,125
86,Foxxy,3265,1247,0,3265,1272,0,0,25,0,0,125,0,125
6,pikabooooo,954,676,174,954,698,177,0,22,3,0,110,15,125
77,DKH,1,954,1,1,979,1,0,25,0,0,125,0,125
69,SFuRak,5835,1385,4,5836,1409,4,1,24,0,1,120,0,121
24,MaceWindujr,1277,1639,83,1277,1662,84,0,23,1,0,115,5,120
36,FreyaMaiden,0,491,37,0,512,40,0,21,3,0,105,15,120
5,ArT,0,701,173,0,720,178,0,19,5,0,95,25,120
66,Skipka,0,176,5,0,199,6,0,23,1,0,115,5,120
73,freeze3,0,558,3,0,582,3,0,24,0,0,120,0,120
48,Brooster,0,490,19,0,514,19,0,24,0,0,120,0,120
84,sakis111,0,178,1,0,202,1,0,24,0,0,120,0,120
67,MORTI,196,1634,4,196,1656,5,0,22,1,0,110,5,115
72,MariaZoe,1,1039,3,1,1062,3,0,23,0,0,115,0,115
75,FaFnir,0,569,2,0,592,2,0,23,0,0,115,0,115
8,JohnHawkwood,2018,1815,159,2018,1834,163,0,19,4,0,95,20,115
7,dingleberry,0,804,161,0,823,165,0,19,4,0,95,20,115
29,12M,1421,886,59,1421,906,62,0,20,3,0,100,15,115
23,Schurke66,0,839,84,0,860,85,0,21,1,0,105,5,110
55,malimiki,3449,864,10,3449,886,10,0,22,0,0,110,0,110
41,TripleP,2,688,30,2,710,30,0,22,0,0,110,0,110
87,RoGue Prince,0,437,0,0,458,0,0,21,0,0,105,0,105
63,Sir Mogque,0,820,6,0,841,6,0,21,0,0,105,0,105
64,Csapek,0,820,6,0,841,6,0,21,0,0,105,0,105
54,Beha,0,111,9,0,130,11,0,19,2,0,95,10,105
18,Duke Martin,2095,1147,109,2095,1167,110,0,20,1,0,100,5,105
74,Eragon67,1,598,2,1,619,2,0,21,0,0,105,0,105
21,Dasharath,4896,995,84,4896,1013,87,0,18,3,0,90,15,105
42,S4TN4AM1R,0,147,25,0,165,28,0,18,3,0,90,15,105
40,Lord Anibal,18,873,30,18,894,30,0,21,0,0,105,0,105
38,GEERT,868,1171,33,868,1192,33,0,21,0,0,105,0,105
37,RMonn,0,501,36,0,519,39,0,18,3,0,90,15,105
35,IronPrice,0,497,37,0,515,40,0,18,3,0,90,15,105
33,Draakir,0,497,38,0,515,41,0,18,3,0,90,15,105
1,Lord Gitter,1251,1044,235,1251,1061,239,0,17,4,0,85,20,105
25,Gunnarr716,0,849,74,0,865,78,0,16,4,0,80,20,100
65,Thos,2,673,6,2,693,6,0,20,0,0,100,0,100
10,BuharaShroom,12,812,145,12,829,148,0,17,3,0,85,15,100
17,Kingsy D,3467,1139,111,3467,1156,114,0,17,3,0,85,15,100
34,Blackrainbow,5,780,36,5,796,40,0,16,4,0,80,20,100
31,SEARCHER,1525,1499,48,1525,1512,55,0,13,7,0,65,35,100
83,Mindaugyno,2,334,1,2,354,1,0,20,0,0,100,0,100
32,Odr,2,374,46,2,390,49,0,16,3,0,80,15,95
27,Maverick,0,438,66,0,454,69,0,16,3,0,80,15,95
88,SERHAT STARK,0,144,0,0,162,0,0,18,0,0,90,0,90
51,Daessa,0,270,12,0,287,13,0,17,1,0,85,5,90
57,Wntrking,0,60,9,0,76,10,0,16,1,0,80,5,85
43,Freyyr,0,442,26,0,458,27,0,16,1,0,80,5,85
39,AHEGON,0,311,29,0,324,33,0,13,4,0,65,20,85
81,UhtredR,2,771,1,2,787,1,0,16,0,0,80,0,80
82,GooSE,0,418,1,0,434,1,0,16,0,0,80,0,80
58,SireMuch,4,54,2,4,62,9,0,8,7,0,40,35,75
13,Wareblade,0,533,125,0,541,129,0,8,4,0,40,20,60
70,30PAH,3372,998,4,3372,1007,4,0,9,0,0,45,0,45
89,SANTA No1F2P,0,0,0,0,1,0,0,1,0,0,5,0,5
61,docente,1190,1135,7,1190,1135,7,0,0,0,0,0,0,0
53,buddha6366,845,1117,12,845,1117,12,0,0,0,0,0,0,0
90,bj03,0,0,0,0,0,0,0,0,0,0,0,0,0
91,GittersVille,0,0,0,0,0,0,0,0,0,0,0,0,0
