Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
Baji Keisuke,110,360,1190.0,110,358,1184.0,6.0
DeathDealerV,28,306,946.0,28,306,946.0,0.0
17palad1nonm,2,148,446.0,2,148,446.0,0.0
Lady aurora,1,306,919.0,1,306,919.0,0.0
QuickSiLver,778,0,778.0,778,0,778.0,0.0
cerveau lent,2832,576,4560.0,2832,576,4560.0,0.0
Blackrainbow,892,825,3367.0,892,825,3367.0,0.0
How2Play,12,223,681.0,12,223,681.0,0.0
BABAVOSS,54,24,126.0,54,24,126.0,0.0
GrimReaPer,1901,273,2720.0,1901,273,2720.0,0.0
brokenjade,814,1531,5407.0,814,1531,5407.0,0.0
BIGBAD PANDA,515,995,3500.0,515,995,3500.0,0.0
WRONG TURN,2556,21,2619.0,2556,21,2619.0,0.0
cpl Thanos,987,637,2898.0,987,637,2898.0,0.0
Cromwell 1,2779,54,2941.0,2779,54,2941.0,0.0
DeeAnna,90,328,1074.0,90,328,1074.0,0.0
DIKEFALOS21,11,161,494.0,11,161,494.0,0.0
fearless,638,227,1319.0,638,227,1319.0,0.0
Rubein,105,954,2967.0,105,954,2967.0,0.0
ZaKi,656,1,659.0,656,1,659.0,0.0
Adaere,0,0,0.0,0,0,0.0,0.0
Loekas20,2240,308,3164.0,2240,308,3164.0,0.0
voLo,31,322,997.0,31,322,997.0,0.0
NotTodayMate,1717,331,2710.0,1717,331,2710.0,0.0
Lord Rufus,343,237,1054.0,343,237,1054.0,0.0
Total,,,47536.00,,,47530.00,6.00
