Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
Bigbadguy,2935,1140,6355.0,0,0,0,6355.0
madian i,2918,1049,6065.0,0,0,0,6065.0
Harold,1467,816,3915.0,0,0,0,3915.0
brokenjade,757,916,3505.0,0,0,0,3505.0
Mikey AlThor,483,974,3405.0,0,0,0,3405.0
HussyofWhips,991,675,3016.0,0,0,0,3016.0
The Spikerer,652,691,2725.0,0,0,0,2725.0
NEBULA,2182,143,2611.0,0,0,0,2611.0
cerveau lent,2551,10,2581.0,0,0,0,2581.0
Labalaskus,1870,228,2554.0,0,0,0,2554.0
THorus,2049,162,2535.0,0,0,0,2535.0
Dark Asha,665,623,2534.0,0,0,0,2534.0
ArT,468,646,2406.0,0,0,0,2406.0
arcane,2385,5,2400.0,0,0,0,2400.0
Angelov ST,2122,72,2338.0,0,0,0,2338.0
BIGBAD PANDA,481,573,2200.0,0,0,0,2200.0
Cormund,1801,127,2182.0,0,0,0,2182.0
Cloud Strife,2172,0,2172.0,0,0,0,2172.0
eThea,1915,77,2146.0,0,0,0,2146.0
Blackrainbow,790,447,2131.0,0,0,0,2131.0
Fenryrr,2047,0,2047.0,0,0,0,2047.0
Loekas20,1558,153,2017.0,0,0,0,2017.0
Thantios,590,462,1976.0,0,0,0,1976.0
Blackpromise,1965,0,1965.0,0,0,0,1965.0
ODYSSEAS,1695,88,1959.0,0,0,0,1959.0
HasturX,908,316,1856.0,0,0,0,1856.0
The Rohirrim,946,300,1846.0,0,0,0,1846.0
DarkLord Dan,1746,27,1827.0,0,0,0,1827.0
CastleFarmer,1733,5,1748.0,0,0,0,1748.0
CerberusS,1682,10,1712.0,0,0,0,1712.0
macgg,271,450,1621.0,0,0,0,1621.0
draconis,1396,66,1594.0,0,0,0,1594.0
ANAXIMANDROS,859,238,1573.0,0,0,0,1573.0
Cromwell 1,1393,52,1549.0,0,0,0,1549.0
volo,1418,38,1532.0,0,0,0,1532.0
ROMEOKTON,1526,1,1529.0,0,0,0,1529.0
Cassana,1524,0,1524.0,0,0,0,1524.0
Kaison Baby,667,280,1507.0,0,0,0,1507.0
Hohonok,18,472,1434.0,0,0,0,1434.0
SpanishFly,1389,7,1410.0,0,0,0,1410.0
HODOR,1370,13,1409.0,0,0,0,1409.0
GrimReaPer,1324,11,1357.0,0,0,0,1357.0
NEBuULA,971,125,1346.0,0,0,0,1346.0
Mr Wrinkles,906,143,1335.0,0,0,0,1335.0
Avalonati,1082,83,1331.0,0,0,0,1331.0
NotTodayMate,988,107,1309.0,0,0,0,1309.0
SlackOfDoom,968,106,1286.0,0,0,0,1286.0
BRUTALES,205,338,1219.0,0,0,0,1219.0
vampirewolfG,1089,36,1197.0,0,0,0,1197.0
MACACS,1098,29,1185.0,0,0,0,1185.0
SAFIN4O,1152,6,1170.0,0,0,0,1170.0
Orlaith,1043,31,1136.0,0,0,0,1136.0
GoDDeSSoFWaR,1108,2,1114.0,0,0,0,1114.0
dingleberry,8,368,1112.0,0,0,0,1112.0
SirBillyS,426,227,1107.0,0,0,0,1107.0
RaisingD,1069,10,1099.0,0,0,0,1099.0
freeze3,1058,0,1058.0,0,0,0,1058.0
Ramsden,953,19,1010.0,0,0,0,1010.0
Rubein,104,290,974.0,0,0,0,974.0
BaelTheBard,927,2,933.0,0,0,0,933.0
asparuhdo,671,62,857.0,0,0,0,857.0
ShakGaR,718,34,820.0,0,0,0,820.0
GlossyDream,745,8,769.0,0,0,0,769.0
Evily Angel,730,3,739.0,0,0,0,739.0
Munchies,590,43,719.0,0,0,0,719.0
imPIOus,695,0,695.0,0,0,0,695.0
BGBORED,625,1,628.0,0,0,0,628.0
parthXD,586,9,613.0,0,0,0,613.0
Bam,603,1,606.0,0,0,0,606.0
Lohki,160,140,580.0,0,0,0,580.0
FireStorM,416,16,464.0,0,0,0,464.0
KAWO,441,1,444.0,0,0,0,444.0
BIG YEETUS,432,0,432.0,0,0,0,432.0
Longinus,390,7,411.0,0,0,0,411.0
NHL,392,1,395.0,0,0,0,395.0
valkyria,365,6,383.0,0,0,0,383.0
Argeade 88,356,9,383.0,0,0,0,383.0
Misteria,358,8,382.0,0,0,0,382.0
swordss,326,3,335.0,0,0,0,335.0
Unlore,302,5,317.0,0,0,0,317.0
Grey Jocu,307,0,307.0,0,0,0,307.0
Small Yeetus,298,0,298.0,0,0,0,298.0
Theah,284,0,284.0,0,0,0,284.0
Ebano,265,0,265.0,0,0,0,265.0
Reaper Bear,231,1,234.0,0,0,0,234.0
PIuRRulP,216,0,216.0,0,0,0,216.0
Mordreon,197,0,197.0,0,0,0,197.0
Kiku,190,0,190.0,0,0,0,190.0
OnePieceOfAl,183,0,183.0,0,0,0,183.0
Fat Bear,177,0,177.0,0,0,0,177.0
DucdeNalfar,173,0,173.0,0,0,0,173.0
Madi Slave,77,0,77.0,0,0,0,77.0
Materia G,0,0,0.0,0,0,0,0.0
Nain Phomane,0,0,0.0,0,0,0,0.0
Total,,,131262.00,,,0,131262.00
