Player,Curr4,Curr5,Curr_Score,Pre4,Pre5,Prev_Score,Inc_Score
Bigbadguy,2935,1140,6355.0,2935,1126,6313.0,0.0,0.0,6355.0
madian i,2918,1049,6065.0,2888,1042,6014.0,0.0,0.0,6065.0
Harold,1467,816,3915.0,1438,808,3862.0,0.0,0.0,3915.0
brokenjade,757,916,3505.0,750,886,3408.0,0.0,0.0,3505.0
Mikey AlThor,483,974,3405.0,483,936,3291.0,0.0,0.0,3405.0
HussyofWhips,991,675,3016.0,990,635,2895.0,0.0,0.0,3016.0
The Spikerer,652,691,2725.0,652,675,2677.0,0.0,0.0,2725.0
NEBULA,2182,143,2611.0,2139,143,2568.0,0.0,0.0,2611.0
cerveau lent,2551,10,2581.0,2462,10,2492.0,0.0,0.0,2581.0
Labalaskus,1870,228,2554.0,1818,228,2502.0,0.0,0.0,2554.0
THorus,2049,162,2535.0,2007,162,2493.0,0.0,0.0,2535.0
Dark Asha,665,623,2534.0,664,599,2461.0,0.0,0.0,2534.0
ArT,468,646,2406.0,468,629,2355.0,0.0,0.0,2406.0
arcane,2385,5,2400.0,2318,5,2333.0,0.0,0.0,2400.0
Angelov ST,2122,72,2338.0,2092,72,2308.0,0.0,0.0,2338.0
BIGBAD PANDA,481,573,2200.0,481,559,2158.0,0.0,0.0,2200.0
Cormund,1801,127,2182.0,1759,127,2140.0,0.0,0.0,2182.0
Cloud Strife,2172,0,2172.0,2103,0,2103.0,0.0,0.0,2172.0
eThea,1915,77,2146.0,1874,76,2102.0,0.0,0.0,2146.0
Blackrainbow,790,447,2131.0,784,434,2086.0,0.0,0.0,2131.0
Fenryrr,2047,0,2047.0,1961,0,1961.0,0.0,0.0,2047.0
Loekas20,1560,153,2019.0,1528,149,1975.0,0.0,0.0,2019.0
Thantios,590,462,1976.0,590,444,1922.0,0.0,0.0,1976.0
Blackpromise,1965,0,1965.0,1935,0,1935.0,0.0,0.0,1965.0
ODYSSEAS,1695,88,1959.0,1635,88,1899.0,0.0,0.0,1959.0
HasturX,908,316,1856.0,867,307,1788.0,0.0,0.0,1856.0
The Rohirrim,946,300,1846.0,939,294,1821.0,0.0,0.0,1846.0
DarkLord Dan,1746,27,1827.0,1682,25,1757.0,0.0,0.0,1827.0
CastleFarmer,1733,5,1748.0,1710,5,1725.0,0.0,0.0,1748.0
CerberusS,1682,10,1712.0,1627,10,1657.0,0.0,0.0,1712.0
macgg,271,450,1621.0,271,435,1576.0,0.0,0.0,1621.0
draconis,1396,66,1594.0,1349,66,1547.0,0.0,0.0,1594.0
ANAXIMANDROS,859,238,1573.0,832,227,1513.0,0.0,0.0,1573.0
Cromwell 1,1393,52,1549.0,1340,52,1496.0,0.0,0.0,1549.0
volo,1418,38,1532.0,1375,38,1489.0,0.0,0.0,1532.0
ROMEOKTON,1526,1,1529.0,1463,1,1466.0,0.0,0.0,1529.0
