,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
65,SFuRak,0,0,0,5835,1318,4,5835,1318,4,5835,6590,20,12445
0,Santa Rale,0,0,0,176,2063,223,176,2063,223,176,10315,1115,11606
8,JohnHawkwood,0,0,0,2018,1720,150,2018,1720,150,2018,8600,750,11368
4,Guts Black,0,0,0,2852,1394,165,2852,1394,165,2852,6970,825,10647
2,EDOX,0,0,0,1631,1588,189,1631,1588,189,1631,7940,945,10516
29,SashaM,0,0,0,799,1774,63,799,1774,63,799,8870,315,9984
26,Dasharath,0,0,0,4896,929,72,4896,929,72,4896,4645,360,9901
27,MaceWindujr,0,0,0,1277,1567,69,1277,1567,69,1277,7835,345,9457
20,Kingsy D,0,0,0,3465,1084,101,3465,1084,101,3465,5420,505,9390
83,Foxxy,0,0,0,3265,1151,0,3265,1151,0,3265,5755,0,9020
74,komyc,0,0,0,2743,1234,1,2743,1234,1,2743,6170,5,8918
35,SEARCHER,0,0,0,1525,1419,37,1525,1419,37,1525,7095,185,8805
66,30PAH,0,0,0,3372,927,4,3372,927,4,3372,4635,20,8027
18,Duke Martin,0,0,0,2095,1073,102,2095,1073,102,2095,5365,510,7970
64,MORTI,0,0,0,196,1524,4,196,1524,4,196,7620,20,7836
13,StankoSRBLFC,0,0,0,1851,1016,130,1851,1016,130,1851,5080,650,7581
22,brokenjade,0,0,0,2,1408,92,2,1408,92,2,7040,460,7502
54,malimiki,0,0,0,3449,784,10,3449,784,10,3449,3920,50,7419
1,Lord Gitter,0,0,0,1251,980,220,1251,980,220,1251,4900,1100,7251
56,Karlosas,0,0,0,0,1442,7,0,1442,7,0,7210,35,7245
3,MorganKell,0,0,0,0,1226,188,0,1226,188,0,6130,940,7070
57,docente,0,0,0,1190,1059,7,1190,1059,7,1190,5295,35,6520
37,GEERT,0,0,0,868,1094,32,868,1094,32,868,5470,160,6498
50,buddha6366,0,0,0,845,1045,12,845,1045,12,845,5225,60,6130
28,xstanfordx,0,0,0,0,1152,67,0,1152,67,0,5760,335,6095
58,R1m,0,0,0,0,1210,6,0,1210,6,0,6050,30,6080
34,Wntrking,0,0,0,0,1140,39,0,1140,39,0,5700,195,5895
5,HussyofWhips,0,0,0,0,998,162,0,998,162,0,4990,810,5800
31,12M,0,0,0,1421,812,52,1421,812,52,1421,4060,260,5741
52,EnchantressM,0,0,0,0,1135,11,0,1135,11,0,5675,55,5730
17,SlackOfDoom,0,0,0,39,890,105,39,890,105,39,4450,525,5014
11,Theomore,0,0,0,0,846,141,0,846,141,0,4230,705,4935
33,17Palad1nOnm,0,0,0,2,926,50,2,926,50,2,4630,250,4882
6,pikabooooo,0,0,0,954,618,161,954,618,161,954,3090,805,4849
69,MariaZoe,0,0,0,1,955,2,1,955,2,1,4775,10,4786
